subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
29,N1,1 to 3,173.4302881819635,-3.814630377286558,9,0.7303603338987232,5.222942977918515,168.0,134.91463826046424,218.63434302627428,83.71970476581004
29,P3b,1 to 3,465.95117709065534,2.148731885031994,9,0.5687083432835642,3.7782668575351157,460.0,439.9179217684016,480.40028194064246,40.482360172240874
29,P1,1 to 4,94.90867090194014,1.1321558191977559,9,1.2160159145442992,0.9310370083618768,104.0,16.600178592248483,121.33695015184162,104.73677155959314
29,N1,1 to 4,163.48180915907975,-3.09115523498322,9,1.0947819577735354,2.8235350546603097,168.0,134.91463826046424,218.63434302627428,83.71970476581004
29,P3b,1 to 4,467.28246242363855,1.3237550816964316,9,1.2039637809031312,1.099497428986976,460.0,439.9179217684016,480.40028194064246,40.482360172240874
31,P1,1 to 2,108.60011306093291,0.2283772514362215,9,1.1729215050689275,0.19470804350441231,104.0,16.600178592248483,121.33695015184162,104.73677155959314
31,N1,1 to 2,174.75915916167693,-4.258540738857148,9,1.0862280808151055,3.9204848540294956,168.0,134.91463826046424,218.63434302627428,83.71970476581004
31,P3b,1 to 2,461.53024479257897,3.131869261357572,9,0.5689047476431102,5.505085472273613,460.0,439.9179217684016,480.40028194064246,40.482360172240874
31,P1,1 to 3,50.2418293275093,1.1815666573413277,9,0.48442471395169806,2.439113082614405,104.0,16.600178592248483,121.33695015184162,104.73677155959314
31,N1,1 to 3,181.9727823066114,-4.486962582429042,9,0.8207243864139934,5.467075983978023,168.0,134.91463826046424,218.63434302627428,83.71970476581004
31,P3b,1 to 3,459.1629038333307,8.757243205470779,9,0.7387499433750705,11.85413722735765,460.0,439.9179217684016,480.40028194064246,40.482360172240874
31,P1,1 to 4,65.25905516110242,0.7914156086678275,9,1.881295794754643,0.42067579743409955,104.0,16.600178592248483,121.33695015184162,104.73677155959314
31,N1,1 to 4,177.41712305106233,-5.301244166977064,9,1.6553122337724397,3.202564482288385,168.0,134.91463826046424,218.63434302627428,83.71970476581004
31,P3b,1 to 4,459.33704134934214,4.44489211667216,9,0.6242868642209903,7.119951373986815,460.0,439.9179217684016,480.40028194064246,40.482360172240874
32,P1,1 to 2,nan,-0.20051468439816666,9,0.29771072026680023,0.6735218813030007,104.0,16.600178592248483,121.33695015184162,104.73677155959314
32,N1,1 to 2,157.1772480112612,-2.6377018013838,9,0.2998679086694989,8.79621234925461,168.0,134.91463826046424,218.63434302627428,83.71970476581004
32,P3b,1 to 2,454.19277947888736,2.673709778085356,9,0.6806867110494637,3.9279594190447837,460.0,439.9179217684016,480.40028194064246,40.482360172240874
32,P1,1 to 3,61.835484825279984,0.14982518435543032,9,0.5876273643267679,0.2549663161569779,104.0,16.600178592248483,121.33695015184162,104.73677155959314
32,N1,1 to 3,157.52668751668105,-2.4382666201470338,9,0.5631885444130549,4.329396690211716,168.0,134.91463826046424,218.63434302627428,83.71970476581004
32,P3b,1 to 3,459.1457022548596,3.006837364338969,9,0.5597966420750746,5.371302966722192,460.0,439.9179217684016,480.40028194064246,40.482360172240874
32,P1,1 to 4,nan,-0.5168966571084639,9,0.9594622135024078,0.5387358145367616,104.0,16.600178592248483,121.33695015184162,104.73677155959314
32,N1,1 to 4,170.315305848195,-3.9802277422465644,9,0.6964616238352318,5.7149275796827,168.0,134.91463826046424,218.63434302627428,83.71970476581004
32,P3b,1 to 4,463.0874153937234,1.1122490092385957,9,0.21689578347735533,5.128034263306545,460.0,439.9179217684016,480.40028194064246,40.482360172240874
33,P1,1 to 2,81.2907856403156,1.1567789407531015,9,0.41622167307362906,2.7792376408723647,104.0,16.600178592248483,121.33695015184162,104.73677155959314
33,N1,1 to 2,159.09662924375579,-2.945836274854841,9,0.4508640939788187,6.533756655710167,168.0,134.91463826046424,218.63434302627428,83.71970476581004
33,P3b,1 to 2,nan,-0.607215908245993,9,0.47191942759116723,1.286694026023518,460.0,439.9179217684016,480.40028194064246,40.482360172240874
33,P1,1 to 3,nan,-1.3688149057690562,9,0.3919278639877351,3.4925174542116544,104.0,16.600178592248483,121.33695015184162,104.73677155959314
33,N1,1 to 3,163.54050050002851,-3.240636665209671,9,0.567476907155091,5.710605355653719,168.0,134.91463826046424,218.63434302627428,83.71970476581004
33,P3b,1 to 3,455.29261130598627,1.3433665926882445,9,1.1854785310937865,1.1331850872480853,460.0,439.9179217684016,480.40028194064246,40.482360172240874
33,P1,1 to 4,103.37443977602737,1.536383351383,9,1.2125732067352766,1.2670437898917029,104.0,16.600178592248483,121.33695015184162,104.73677155959314
33,N1,1 to 4,170.97853544024744,-3.838905291143427,9,0.9937080761498439,3.8632123289340643,168.0,134.91463826046424,218.63434302627428,83.71970476581004
33,P3b,1 to 4,455.64724580569305,0.5155552874473891,9,0.720220315756131,0.7158299705918846,460.0,439.9179217684016,480.40028194064246,40.482360172240874
