subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
17,P3b,2 to 3,454.06830381576594,5.087496840762206,9,1.168992633527976,4.352034987088269,460.0,442.7391370405363,475.45424788001617,32.71511083947985
17,P1,3 to 4,106.89698414237311,2.4594183182131317,9,0.8656621995631024,2.8410831840114934,96.0,72.0796267014166,119.04571838090635,46.96609167948975
17,N1,3 to 4,176.58932149652784,-1.1932866210656092,9,1.128100418094737,1.057784042914341,168.0,135.11546508962311,205.83698595948323,70.72152086986011
17,P3b,3 to 4,458.51773830146357,5.001035253565718,9,1.2564272304973583,3.9803620394203425,460.0,442.7391370405363,475.45424788001617,32.71511083947985
17,P1,4 to 5,93.7545086118613,2.653859172185421,9,0.72265418385829,3.6723777865871092,96.0,72.0796267014166,119.04571838090635,46.96609167948975
17,N1,4 to 5,176.17156611998655,-2.820672810285537,9,0.9251533792645498,3.04887046137996,168.0,135.11546508962311,205.83698595948323,70.72152086986011
17,P3b,4 to 5,459.2064483249595,4.274154070174347,9,1.4667600325724262,2.914010455192367,460.0,442.7391370405363,475.45424788001617,32.71511083947985
17,P1,5 to 6,96.25894052870085,1.8180652506535724,9,0.8002166784722113,2.2719662056090315,96.0,72.0796267014166,119.04571838090635,46.96609167948975
17,N1,5 to 6,184.10441345310363,-1.831522141424451,9,0.6363985452154216,2.877948347296235,168.0,135.11546508962311,205.83698595948323,70.72152086986011
17,P3b,5 to 6,nan,-1.4194580669898822,9,0.39624337652507297,3.5822884395900143,460.0,442.7391370405363,475.45424788001617,32.71511083947985
21,P1,1 to 2,nan,-0.45806102977199326,9,1.708425655629678,0.2681187959584725,96.0,72.0796267014166,119.04571838090635,46.96609167948975
21,N1,1 to 2,171.32054973911852,-6.397930243300489,9,1.307238051388953,4.894235014428035,168.0,135.11546508962311,205.83698595948323,70.72152086986011
21,P3b,1 to 2,461.4976486959648,2.5420667643387986,9,0.8100090843137159,3.1383188331678737,460.0,442.7391370405363,475.45424788001617,32.71511083947985
21,P1,2 to 3,100.87957857197743,1.8987079144512544,9,1.2643731042820694,1.5016990696977615,96.0,72.0796267014166,119.04571838090635,46.96609167948975
21,N1,2 to 3,168.35309994777646,-4.6113773976354295,9,1.0536606127272572,4.376530110297572,168.0,135.11546508962311,205.83698595948323,70.72152086986011
21,P3b,2 to 3,457.5461092281305,4.359553264463035,9,1.028426100192553,4.23905350481361,460.0,442.7391370405363,475.45424788001617,32.71511083947985
21,P1,3 to 4,99.3997009961856,2.3199486260377533,9,0.8926577817546555,2.5989227601618383,96.0,72.0796267014166,119.04571838090635,46.96609167948975
21,N1,3 to 4,173.05552882998467,-7.003892896664935,9,0.7082005994871714,9.889702016260163,168.0,135.11546508962311,205.83698595948323,70.72152086986011
21,P3b,3 to 4,455.7853867309532,1.6826918245253675,9,1.1055307877917442,1.522066904971937,460.0,442.7391370405363,475.45424788001617,32.71511083947985
21,P1,4 to 5,78.64511969524693,0.15799213379403473,9,0.8504191973001015,0.1857814761186317,96.0,72.0796267014166,119.04571838090635,46.96609167948975
21,N1,4 to 5,170.76977944280068,-7.599944671127016,9,1.3111527523887725,5.7963838746330465,168.0,135.11546508962311,205.83698595948323,70.72152086986011
21,P3b,4 to 5,456.09943853755533,2.224821981055987,9,1.1811912894164478,1.8835407956277188,460.0,442.7391370405363,475.45424788001617,32.71511083947985
21,P1,5 to 6,88.90088856139012,1.2149431378986963,9,1.3349928711691765,0.9100746259675967,96.0,72.0796267014166,119.04571838090635,46.96609167948975
21,N1,5 to 6,167.30004349618613,-8.398808675929326,9,1.402693898328003,5.987627582853694,168.0,135.11546508962311,205.83698595948323,70.72152086986011
21,P3b,5 to 6,nan,-0.6279847207085326,9,0.9000370113186821,0.6977321074701648,460.0,442.7391370405363,475.45424788001617,32.71511083947985
22,P1,1 to 2,nan,-4.1964944657589465,9,2.0577571559874355,2.0393536008602613,96.0,72.0796267014166,119.04571838090635,46.96609167948975
22,N1,1 to 2,143.81210994025508,-1.9092127672279007,9,1.6192392131377225,1.1790801209218955,168.0,135.11546508962311,205.83698595948323,70.72152086986011
22,P3b,1 to 2,449.0093038708544,0.8184091674343856,9,1.6422199537232431,0.49835539117576017,460.0,442.7391370405363,475.45424788001617,32.71511083947985
22,P1,2 to 3,94.63692305753906,1.2028868965138466,9,1.5614278281570997,0.7703762382239423,96.0,72.0796267014166,119.04571838090635,46.96609167948975
22,N1,2 to 3,172.58326450209358,-3.4791803336915557,9,1.49127720943163,2.333020522064824,168.0,135.11546508962311,205.83698595948323,70.72152086986011
22,P3b,2 to 3,nan,-0.09309567850581921,9,1.1788321888140223,0.07897279985158802,460.0,442.7391370405363,475.45424788001617,32.71511083947985
22,P1,3 to 4,85.57373887081545,1.5041124899311504,9,2.737287098075295,0.5494902200754744,96.0,72.0796267014166,119.04571838090635,46.96609167948975
22,N1,3 to 4,153.84341346776685,-3.3204563566341556,9,1.9424118745834724,1.7094501944116196,168.0,135.11546508962311,205.83698595948323,70.72152086986011
22,P3b,3 to 4,467.15164568611317,0.7725886551529775,9,1.4749851630694593,0.5237941875599701,460.0,442.7391370405363,475.45424788001617,32.71511083947985
22,P1,4 to 5,nan,-2.195319412881351,9,2.213318940814886,0.9918676302806553,96.0,72.0796267014166,119.04571838090635,46.96609167948975
22,N1,4 to 5,157.63479424828103,-3.6782920046568615,9,1.7377332349847567,2.116718452869509,168.0,135.11546508962311,205.83698595948323,70.72152086986011
22,P3b,4 to 5,nan,-2.5141619301240707,9,1.4316959340749167,1.7560725502434176,460.0,442.7391370405363,475.45424788001617,32.71511083947985
22,P1,5 to 6,80.58091365796334,1.1426275300077984,9,1.6303838451080834,0.7008334469433177,96.0,72.0796267014166,119.04571838090635,46.96609167948975
22,N1,5 to 6,166.83255991798708,-5.060378489546852,9,1.339820465418033,3.7769078918853354,168.0,135.11546508962311,205.83698595948323,70.72152086986011
22,P3b,5 to 6,nan,-0.25464937682876454,9,1.2022201912606247,0.21181592081043335,460.0,442.7391370405363,475.45424788001617,32.71511083947985
23,P1,1 to 2,89.53736271621364,1.9029448407438643,9,1.0669529697053162,1.7835320719613745,96.0,72.0796267014166,119.04571838090635,46.96609167948975
23,N1,1 to 2,171.40422230037117,-4.903773814811475,9,1.669849062854228,2.936656925404735,168.0,135.11546508962311,205.83698595948323,70.72152086986011
23,P3b,1 to 2,nan,-1.455778891408347,9,1.2892105525012145,1.1292018115923508,460.0,442.7391370405363,475.45424788001617,32.71511083947985
23,P1,2 to 3,96.65990870356073,2.5530958161029784,9,1.1340121326639134,2.25138315769646,96.0,72.0796267014166,119.04571838090635,46.96609167948975
23,N1,2 to 3,160.86329036141157,-2.8147224049862154,9,1.2053867069343356,2.335119832327427,168.0,135.11546508962311,205.83698595948323,70.72152086986011
23,P3b,2 to 3,nan,-4.832701538855423,9,1.116969685463828,4.32661835119421,460.0,442.7391370405363,475.45424788001617,32.71511083947985
23,P1,3 to 4,92.54748304456211,2.30564178070637,9,1.1303111917386162,2.0398292059374286,96.0,72.0796267014166,119.04571838090635,46.96609167948975
23,N1,3 to 4,165.4616725284129,-4.457230584066717,9,1.1544986932853698,3.860749786890383,168.0,135.11546508962311,205.83698595948323,70.72152086986011
23,P3b,3 to 4,nan,-0.9807820903200941,9,2.1289829440916757,0.460681046338087,460.0,442.7391370405363,475.45424788001617,32.71511083947985
23,P1,4 to 5,89.30741039242167,1.7094761058489432,9,0.8570983401240386,1.9944923771542353,96.0,72.0796267014166,119.04571838090635,46.96609167948975
23,N1,4 to 5,160.17573902417465,-5.607071223430241,9,0.6867648784992628,8.164469964863324,168.0,135.11546508962311,205.83698595948323,70.72152086986011
23,P3b,4 to 5,nan,-3.9848399150614418,9,0.7804106956871696,5.106080602281724,460.0,442.7391370405363,475.45424788001617,32.71511083947985
23,P1,5 to 6,90.71125670536007,1.924847451089031,9,0.7664390685688057,2.5114161451651404,96.0,72.0796267014166,119.04571838090635,46.96609167948975
23,N1,5 to 6,169.280571478058,-4.758301319909124,9,0.979190356000695,4.859424207713242,168.0,135.11546508962311,205.83698595948323,70.72152086986011
23,P3b,5 to 6,nan,-1.9072461619875216,9,0.8222000469942373,2.319686272166911,460.0,442.7391370405363,475.45424788001617,32.71511083947985
25,P1,1 to 2,nan,-2.5581464763497066,9,0.8568894138604598,2.9853869530547006,96.0,72.0796267014166,119.04571838090635,46.96609167948975
25,N1,1 to 2,155.14068897927461,-5.55497812520786,9,0.8429336859356468,6.590053545009176,168.0,135.11546508962311,205.83698595948323,70.72152086986011
25,P3b,1 to 2,456.69832416537486,2.4460540317437,9,0.562638956319045,4.347466531195295,460.0,442.7391370405363,475.45424788001617,32.71511083947985
25,P1,2 to 3,nan,-2.38717780063859,9,0.8483255068192964,2.813988005133845,96.0,72.0796267014166,119.04571838090635,46.96609167948975
25,N1,2 to 3,153.67280689811892,-4.764335056046977,9,0.7649567587983718,6.228241010029125,168.0,135.11546508962311,205.83698595948323,70.72152086986011
25,P3b,2 to 3,457.6845971806356,5.872392770534498,9,0.6376283551070108,9.20974220092354,460.0,442.7391370405363,475.45424788001617,32.71511083947985
25,P1,3 to 4,nan,-0.3992373632933479,9,0.8317073106001835,0.4800214669331774,96.0,72.0796267014166,119.04571838090635,46.96609167948975
25,N1,3 to 4,147.5098766314374,-3.0454979481429603,9,0.688547143537757,4.423078327643891,168.0,135.11546508962311,205.83698595948323,70.72152086986011
25,P3b,3 to 4,455.46604972697224,1.9989231542037296,9,0.7292101175577389,2.741216977211585,460.0,442.7391370405363,475.45424788001617,32.71511083947985
25,P1,4 to 5,nan,-2.3449085153195384,9,1.5390909541632614,1.5235672128255513,96.0,72.0796267014166,119.04571838090635,46.96609167948975
25,N1,4 to 5,157.4522741944506,-6.130015262441155,9,1.323951044448757,4.630092093015011,168.0,135.11546508962311,205.83698595948323,70.72152086986011
25,P3b,4 to 5,458.6997166680802,1.4682533715776858,9,0.7226047635652484,2.0318899702978617,460.0,442.7391370405363,475.45424788001617,32.71511083947985
25,P1,5 to 6,nan,-1.2370078464778964,9,0.6248945645677605,1.9795464973095656,96.0,72.0796267014166,119.04571838090635,46.96609167948975
25,N1,5 to 6,155.387806622686,-6.791189761751298,9,0.3106646759301329,21.860192960201903,168.0,135.11546508962311,205.83698595948323,70.72152086986011
25,P3b,5 to 6,457.17988071217417,1.5600269614074715,9,0.7122943351632316,2.19014371502754,460.0,442.7391370405363,475.45424788001617,32.71511083947985
26,P1,1 to 2,101.19225283654085,1.3525246398280242,9,1.1284097696779352,1.1986112458190208,96.0,72.0796267014166,119.04571838090635,46.96609167948975
26,N1,1 to 2,165.68249989422995,-2.417419549346523,9,0.7532822334920561,3.2091816876390147,168.0,135.11546508962311,205.83698595948323,70.72152086986011
26,P3b,1 to 2,457.40615432117846,0.5029146913888548,9,0.6144432261861498,0.8184884623278333,460.0,442.7391370405363,475.45424788001617,32.71511083947985
26,P1,2 to 3,91.76648786267604,0.42332831887105365,9,0.9129161274303377,0.46370997964800087,96.0,72.0796267014166,119.04571838090635,46.96609167948975
26,N1,2 to 3,172.17874434414017,-3.128089418010639,9,0.8557846838572941,3.655229495240957,168.0,135.11546508962311,205.83698595948323,70.72152086986011
26,P3b,2 to 3,nan,-1.3896341832991035,9,0.8313793381745339,1.6714802972495493,460.0,442.7391370405363,475.45424788001617,32.71511083947985
26,P1,3 to 4,92.54442892037179,0.07157729943976897,9,0.8685582685483455,0.08240932362476824,96.0,72.0796267014166,119.04571838090635,46.96609167948975
26,N1,3 to 4,168.3751807257336,-3.647503185465583,9,0.5566655466755196,6.5524141151701505,168.0,135.11546508962311,205.83698595948323,70.72152086986011
26,P3b,3 to 4,nan,-0.824866988113705,9,0.4204913046284077,1.9616743058281503,460.0,442.7391370405363,475.45424788001617,32.71511083947985
26,P1,4 to 5,nan,-1.1204314775063464,9,1.1007540279217303,1.0178763366614865,96.0,72.0796267014166,119.04571838090635,46.96609167948975
26,N1,4 to 5,169.15347727093211,-5.4961296530438215,9,0.9105846543748927,6.0358250346497,168.0,135.11546508962311,205.83698595948323,70.72152086986011
26,P3b,4 to 5,454.0199312110206,2.5943969381671943,9,0.3266895845712447,7.941474294542153,460.0,442.7391370405363,475.45424788001617,32.71511083947985
26,P1,5 to 6,95.26762927965062,3.1811143782826323,9,0.7762804366464271,4.097893271696007,96.0,72.0796267014166,119.04571838090635,46.96609167948975
26,N1,5 to 6,174.463095473571,-1.318645695914592,9,0.37798752173619904,3.488595840036452,168.0,135.11546508962311,205.83698595948323,70.72152086986011
26,P3b,5 to 6,nan,-3.32142832352089,9,0.6054570139668807,5.485820210024979,460.0,442.7391370405363,475.45424788001617,32.71511083947985
27,P1,1 to 2,nan,-2.5619970171860995,9,1.8724832675532168,1.3682349324989556,96.0,72.0796267014166,119.04571838090635,46.96609167948975
27,N1,1 to 2,180.21990447696712,-3.1757860434659637,9,2.0330603498854702,1.5620717032058922,168.0,135.11546508962311,205.83698595948323,70.72152086986011
27,P3b,1 to 2,458.5310003889861,4.159278563036975,9,2.079205308377668,2.000417441355186,460.0,442.7391370405363,475.45424788001617,32.71511083947985
27,P1,2 to 3,nan,-0.5883805365488894,9,0.9481235928269005,0.6205736688764272,96.0,72.0796267014166,119.04571838090635,46.96609167948975
27,N1,2 to 3,184.22686279700372,-2.097882286995359,9,0.9959461020022734,2.1064215049165083,168.0,135.11546508962311,205.83698595948323,70.72152086986011
27,P3b,2 to 3,461.8592689288425,2.479615100655885,9,0.7952395053676802,3.118073340068073,460.0,442.7391370405363,475.45424788001617,32.71511083947985
27,P1,3 to 4,nan,-1.2023397993395946,9,1.1195640393768858,1.073935708053627,96.0,72.0796267014166,119.04571838090635,46.96609167948975
27,N1,3 to 4,174.29387843052186,-1.7856041109907577,9,1.3426134790703739,1.3299465101654653,168.0,135.11546508962311,205.83698595948323,70.72152086986011
27,P3b,3 to 4,462.3678968303925,1.9346628565333632,9,1.5832818448337804,1.2219320665149622,460.0,442.7391370405363,475.45424788001617,32.71511083947985
27,P1,4 to 5,nan,-0.6274025339609098,9,1.2406702665795815,0.5056964375317894,96.0,72.0796267014166,119.04571838090635,46.96609167948975
27,N1,4 to 5,167.0880107056395,-2.8760307235167306,9,0.7016881640601658,4.09873056269783,168.0,135.11546508962311,205.83698595948323,70.72152086986011
27,P3b,4 to 5,462.9128556665528,2.4398906384664247,9,1.063646280020727,2.293892889296693,460.0,442.7391370405363,475.45424788001617,32.71511083947985
27,P1,5 to 6,95.12180690285238,1.9159054863415554,9,1.6490757547218045,1.161805624062895,96.0,72.0796267014166,119.04571838090635,46.96609167948975
27,N1,5 to 6,169.01388883896774,-3.090079588237162,9,1.8263304105139888,1.6919608688810657,168.0,135.11546508962311,205.83698595948323,70.72152086986011
27,P3b,5 to 6,nan,-0.6321653614836794,9,1.5200454357938509,0.41588583248732175,460.0,442.7391370405363,475.45424788001617,32.71511083947985
28,P1,1 to 2,100.90359443223738,0.9803906796840671,9,0.9452583573467273,1.0371668994664631,96.0,72.0796267014166,119.04571838090635,46.96609167948975
28,N1,1 to 2,174.76157544373672,-3.652100586048514,9,0.7960757629024113,4.587629414483524,168.0,135.11546508962311,205.83698595948323,70.72152086986011
28,P3b,1 to 2,nan,-1.4802617486848615,9,0.8170230679231045,1.811774730483104,460.0,442.7391370405363,475.45424788001617,32.71511083947985
28,P1,2 to 3,108.83841978481,0.9000707482153726,9,0.5796245033751852,1.552851446021021,96.0,72.0796267014166,119.04571838090635,46.96609167948975
28,N1,2 to 3,168.71585864673918,-3.211056009664822,9,0.6405286282081726,5.013134258569353,168.0,135.11546508962311,205.83698595948323,70.72152086986011
28,P3b,2 to 3,465.7137636853056,0.0786681522950526,9,0.6571411824198995,0.11971271075320507,460.0,442.7391370405363,475.45424788001617,32.71511083947985
28,P1,3 to 4,nan,-0.9502951562465363,9,0.7571370546852494,1.2551164288763874,96.0,72.0796267014166,119.04571838090635,46.96609167948975
28,N1,3 to 4,172.78874202829036,-3.6905746798970145,9,0.5662734226202853,6.517301594024711,168.0,135.11546508962311,205.83698595948323,70.72152086986011
28,P3b,3 to 4,nan,-4.125569912688457,9,0.5431116535053844,7.596172694989974,460.0,442.7391370405363,475.45424788001617,32.71511083947985
28,P1,4 to 5,101.37421863906349,2.71016475515237,9,0.6387629140330373,4.24283360165803,96.0,72.0796267014166,119.04571838090635,46.96609167948975
28,N1,4 to 5,nan,0.3342574432714108,9,0.7994227662591933,0.4181234978277264,168.0,135.11546508962311,205.83698595948323,70.72152086986011
28,P3b,4 to 5,454.26149708848953,1.5187366458394989,9,0.7012062604733477,2.1658914522729433,460.0,442.7391370405363,475.45424788001617,32.71511083947985
28,P1,5 to 6,nan,-0.35491206919563384,9,0.5625871454189803,0.6308570540326107,96.0,72.0796267014166,119.04571838090635,46.96609167948975
28,N1,5 to 6,171.10395425561643,-2.708168046905235,9,0.4545478103998413,5.957938823911625,168.0,135.11546508962311,205.83698595948323,70.72152086986011
28,P3b,5 to 6,nan,-0.4391508462274264,9,0.3542644886426195,1.2396129454297067,460.0,442.7391370405363,475.45424788001617,32.71511083947985
29,P1,1 to 2,nan,-0.6754005884362437,9,0.9468936194674792,0.713280324790952,96.0,72.0796267014166,119.04571838090635,46.96609167948975
29,N1,1 to 2,163.64266584632574,-2.989085831824421,9,1.0876709991852875,2.74815255170302,168.0,135.11546508962311,205.83698595948323,70.72152086986011
29,P3b,1 to 2,456.8156308038319,3.5088101670460046,9,1.0337647268765946,3.394205737361039,460.0,442.7391370405363,475.45424788001617,32.71511083947985
29,P1,2 to 3,99.10059819167869,0.9705351629385593,9,0.2937729558135436,3.3036913158015597,96.0,72.0796267014166,119.04571838090635,46.96609167948975
29,N1,2 to 3,174.2637874972386,-3.319752088974587,9,0.46039511621178314,7.210658784328831,168.0,135.11546508962311,205.83698595948323,70.72152086986011
29,P3b,2 to 3,461.388637486196,3.944916454351743,9,0.6317367730512201,6.24455726282677,460.0,442.7391370405363,475.45424788001617,32.71511083947985
29,P1,3 to 4,nan,-0.2130044094536963,9,0.8131775555005804,0.26194083692161657,96.0,72.0796267014166,119.04571838090635,46.96609167948975
29,N1,3 to 4,162.2865580993246,-3.5008287549959882,9,0.4467146797817328,7.836833919822183,168.0,135.11546508962311,205.83698595948323,70.72152086986011
29,P3b,3 to 4,nan,-0.4777238293543545,9,0.4159336668186744,1.1485577327949685,460.0,442.7391370405363,475.45424788001617,32.71511083947985
29,P1,4 to 5,98.3155882428127,1.5527323163597393,9,0.4867272089290374,3.19014899490881,96.0,72.0796267014166,119.04571838090635,46.96609167948975
29,N1,4 to 5,169.8264179297415,-4.830516824808107,9,0.7042307868552707,6.8592809558620536,168.0,135.11546508962311,205.83698595948323,70.72152086986011
29,P3b,4 to 5,469.10167350558214,0.30770257339714224,9,1.4261802460754014,0.21575293462652137,460.0,442.7391370405363,475.45424788001617,32.71511083947985
29,P1,5 to 6,nan,-0.9443978330997432,9,0.7304687558090103,1.292865472464735,96.0,72.0796267014166,119.04571838090635,46.96609167948975
29,N1,5 to 6,174.00704921012095,-5.28938866045144,9,0.5368540138040628,9.852564243623078,168.0,135.11546508962311,205.83698595948323,70.72152086986011
29,P3b,5 to 6,nan,-0.5137877104320858,9,0.4907487193226894,1.0469466148402666,460.0,442.7391370405363,475.45424788001617,32.71511083947985
31,P1,1 to 2,102.14952832981703,0.8876343264774623,9,1.1729215050689275,0.7567721477025011,96.0,72.0796267014166,119.04571838090635,46.96609167948975
31,N1,1 to 2,169.30451872741602,-4.266144169479194,9,1.0862280808151055,3.927484701258947,168.0,135.11546508962311,205.83698595948323,70.72152086986011
31,P3b,1 to 2,458.65210605099077,3.135896553297385,9,0.5689047476431102,5.512164499046544,460.0,442.7391370405363,475.45424788001617,32.71511083947985
31,P1,2 to 3,89.18075317879482,0.701393275035549,9,1.0216103856102912,0.6865565238126956,96.0,72.0796267014166,119.04571838090635,46.96609167948975
31,N1,2 to 3,174.16791020053762,-4.039801653217427,9,1.1740109310591342,3.44102558702151,168.0,135.11546508962311,205.83698595948323,70.72152086986011
31,P3b,2 to 3,458.8433531738024,5.439682431798937,9,1.2518180247728465,4.345425871932157,460.0,442.7391370405363,475.45424788001617,32.71511083947985
31,P1,3 to 4,nan,-0.11144622962219372,9,0.7107357106305086,0.15680403834405257,96.0,72.0796267014166,119.04571838090635,46.96609167948975
31,N1,3 to 4,162.13698885816845,-2.697711310099897,9,0.5961023457336803,4.525584120591851,168.0,135.11546508962311,205.83698595948323,70.72152086986011
31,P3b,3 to 4,456.1657887365862,5.693217593185096,9,0.7090015455546593,8.029908579016189,460.0,442.7391370405363,475.45424788001617,32.71511083947985
31,P1,4 to 5,84.07384616929501,0.19439202167611344,9,1.0849192232684226,0.17917649305769415,96.0,72.0796267014166,119.04571838090635,46.96609167948975
31,N1,4 to 5,151.21487807942128,-2.0946680088942147,9,1.1544916120666089,1.814363991042459,168.0,135.11546508962311,205.83698595948323,70.72152086986011
31,P3b,4 to 5,nan,-0.5792763639358869,9,0.7586765277032583,0.7635353708510403,460.0,442.7391370405363,475.45424788001617,32.71511083947985
31,P1,5 to 6,nan,-2.072812526311788,9,0.586721652632706,3.532872047606858,96.0,72.0796267014166,119.04571838090635,46.96609167948975
31,N1,5 to 6,168.93811446235506,-5.29112341948987,9,0.5350963960942526,9.888168670375205,168.0,135.11546508962311,205.83698595948323,70.72152086986011
31,P3b,5 to 6,nan,-0.21597045221387393,9,0.8516251265909598,0.253598027430684,460.0,442.7391370405363,475.45424788001617,32.71511083947985
32,P1,1 to 2,nan,-0.2816614992109272,9,0.29771072026680023,0.946091222239192,96.0,72.0796267014166,119.04571838090635,46.96609167948975
32,N1,1 to 2,159.0755603570911,-3.376677322054853,9,0.2998679086694989,11.260549143244523,168.0,135.11546508962311,205.83698595948323,70.72152086986011
32,P3b,1 to 2,454.0986558017425,2.5933260256073396,9,0.6806867110494637,3.809867275958748,460.0,442.7391370405363,475.45424788001617,32.71511083947985
32,P1,2 to 3,nan,-1.4588123508383868,9,0.7220223009271144,2.020453314205386,96.0,72.0796267014166,119.04571838090635,46.96609167948975
32,N1,2 to 3,165.84276721507564,-3.4837229275111063,9,0.8361153013305019,4.166558035677009,168.0,135.11546508962311,205.83698595948323,70.72152086986011
32,P3b,2 to 3,458.26019852971183,1.2776335665471104,9,1.0108119238193096,1.2639676446629424,460.0,442.7391370405363,475.45424788001617,32.71511083947985
32,P1,3 to 4,91.49218418184769,0.5809006738286616,9,0.7666318875296707,0.7577309048551404,96.0,72.0796267014166,119.04571838090635,46.96609167948975
32,N1,3 to 4,167.9203092948249,-2.5974936907020214,9,0.815858419922255,3.1837554498114295,168.0,135.11546508962311,205.83698595948323,70.72152086986011
32,P3b,3 to 4,461.83214530968075,1.6543657748627,9,0.2909109888877134,5.686845248397463,460.0,442.7391370405363,475.45424788001617,32.71511083947985
32,P1,4 to 5,nan,-1.5334654852735647,9,0.34836250074352915,4.401924667553498,96.0,72.0796267014166,119.04571838090635,46.96609167948975
32,N1,4 to 5,163.09536059918904,-5.249273502738421,9,0.3767921736917964,13.931482311074099,168.0,135.11546508962311,205.83698595948323,70.72152086986011
32,P3b,4 to 5,nan,-1.4085041346300613,9,0.5125620379962721,2.7479681096482325,460.0,442.7391370405363,475.45424788001617,32.71511083947985
32,P1,5 to 6,nan,-2.29414226691842,9,0.9673985379135432,2.3714551728250064,96.0,72.0796267014166,119.04571838090635,46.96609167948975
32,N1,5 to 6,164.69612168544987,-5.718197169792401,9,0.6015602722904763,9.505609717244171,168.0,135.11546508962311,205.83698595948323,70.72152086986011
32,P3b,5 to 6,nan,-1.1946818730267785,9,0.18615236327701543,6.417763664106477,460.0,442.7391370405363,475.45424788001617,32.71511083947985
33,P1,1 to 2,98.42152892593586,1.6075529069030787,9,0.41622167307362906,3.8622518021033105,96.0,72.0796267014166,119.04571838090635,46.96609167948975
33,N1,1 to 2,159.85157067658693,-3.5665326855892223,9,0.4508640939788187,7.910438496255095,168.0,135.11546508962311,205.83698595948323,70.72152086986011
33,P3b,1 to 2,nan,-0.49012527153803365,9,0.47191942759116723,1.0385782887553392,460.0,442.7391370405363,475.45424788001617,32.71511083947985
33,P1,2 to 3,100.77556694215146,2.326305636911211,9,0.9945305642242409,2.3390991897024183,96.0,72.0796267014166,119.04571838090635,46.96609167948975
33,N1,2 to 3,159.93346985008796,-2.4352844859308953,9,0.7680444108362032,3.1707599867558383,168.0,135.11546508962311,205.83698595948323,70.72152086986011
33,P3b,2 to 3,452.2317179620265,0.5471424773085647,9,0.7243753959263587,0.75533001311959,460.0,442.7391370405363,475.45424788001617,32.71511083947985
33,P1,3 to 4,101.16770860669592,2.924398968521452,9,0.8837691733153367,3.3090076649211215,96.0,72.0796267014166,119.04571838090635,46.96609167948975
33,N1,3 to 4,158.40086796707888,-2.228316169067822,9,0.7626315524592086,2.9218777558865945,168.0,135.11546508962311,205.83698595948323,70.72152086986011
33,P3b,3 to 4,nan,-0.6862713383276622,9,0.6640115361483572,1.0335232160399268,460.0,442.7391370405363,475.45424788001617,32.71511083947985
33,P1,4 to 5,106.13809340913228,1.4951108583426589,9,0.6225505729480296,2.4015894022275206,96.0,72.0796267014166,119.04571838090635,46.96609167948975
33,N1,4 to 5,157.46714909354506,-2.2008843641217237,9,0.786190454565437,2.7994290077437434,168.0,135.11546508962311,205.83698595948323,70.72152086986011
33,P3b,4 to 5,451.0787397102013,0.45034010782289635,9,0.658895125786612,0.683477673757663,460.0,442.7391370405363,475.45424788001617,32.71511083947985
33,P1,5 to 6,104.37824515559113,2.210881639494389,9,0.7890579254972188,2.801925648362532,96.0,72.0796267014166,119.04571838090635,46.96609167948975
33,N1,5 to 6,162.85309421643132,-3.1677415740773527,9,0.644236787105958,4.917045467564013,168.0,135.11546508962311,205.83698595948323,70.72152086986011
33,P3b,5 to 6,458.5775713385326,2.488748040865907,9,1.1252615855435562,2.2117062137722585,460.0,442.7391370405363,475.45424788001617,32.71511083947985
