subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
17,P3b,increasing 1 to 2,463.6569279185734,4.68603654425779,9,1.4275843104752597,3.2824937272515644,468.0,445.3242946703116,483.7482220326457,38.4239273623341
17,P1,Cardinality2,112.66867699735592,4.274388152208769,9,1.3660416685400785,3.1290320424683022,112.0,94.44435444264684,126.57176866069881,32.12741421805197
17,N1,Cardinality2,164.58642923285205,-2.10432323773987,9,1.193156735671065,1.7636603598070786,168.0,140.20994273814085,212.58849821119367,72.37855547305281
17,P3b,Cardinality2,452.24577939809734,0.6460269831493332,9,0.9851264596093368,0.6557807648426403,468.0,445.3242946703116,483.7482220326457,38.4239273623341
17,P1,3 to 2,110.93800912335081,2.2047858901513235,9,0.23192544969436144,9.506442234161275,112.0,94.44435444264684,126.57176866069881,32.12741421805197
17,N1,3 to 2,173.67839678264443,-2.8766453998876234,9,0.5684388180792199,5.060606891007086,168.0,140.20994273814085,212.58849821119367,72.37855547305281
17,P3b,3 to 2,463.36714077208575,6.255720572293237,9,1.0026832520523965,6.238979816894694,468.0,445.3242946703116,483.7482220326457,38.4239273623341
17,P1,4 to 2,112.93444432416771,3.0018906957796494,9,1.6994540050363187,1.7663853725276293,112.0,94.44435444264684,126.57176866069881,32.12741421805197
17,N1,4 to 2,176.88291714874393,-1.860203040379791,9,1.7853876368410013,1.0419042912558558,168.0,140.20994273814085,212.58849821119367,72.37855547305281
17,P3b,4 to 2,459.5186057453285,5.445068847868452,9,0.6409101208120549,8.495838450747765,468.0,445.3242946703116,483.7482220326457,38.4239273623341
17,P1,5 to 2,107.14342268653637,2.838320141893103,9,0.8770804062400397,3.236100272791079,112.0,94.44435444264684,126.57176866069881,32.12741421805197
17,N1,5 to 2,180.090455885065,-2.7019596101796077,9,0.7556261392073058,3.575788964916056,168.0,140.20994273814085,212.58849821119367,72.37855547305281
17,P3b,5 to 2,460.54270593375236,2.5944699770253106,9,0.6615150433300528,3.922012058810943,468.0,445.3242946703116,483.7482220326457,38.4239273623341
21,P1,increasing 1 to 2,nan,-2.5090027027412685,9,1.708425655629678,1.4686051420929522,112.0,94.44435444264684,126.57176866069881,32.12741421805197
21,N1,increasing 1 to 2,176.48667488838785,-6.589979146927933,9,1.307238051388953,5.041146973901209,168.0,140.20994273814085,212.58849821119367,72.37855547305281
21,P3b,increasing 1 to 2,467.49985531530166,2.8751738894984267,9,0.8100090843137159,3.5495575854367507,468.0,445.3242946703116,483.7482220326457,38.4239273623341
21,P1,Cardinality2,nan,-1.0421379678943674,9,1.1846050551519076,0.8797345270156128,112.0,94.44435444264684,126.57176866069881,32.12741421805197
21,N1,Cardinality2,175.96840746902376,-6.696653210246975,9,1.0742701245201585,6.233677226422127,168.0,140.20994273814085,212.58849821119367,72.37855547305281
21,P3b,Cardinality2,469.391733329108,1.1681300754518806,9,1.0789450916395478,1.08265942771639,468.0,445.3242946703116,483.7482220326457,38.4239273623341
21,P1,3 to 2,nan,-1.537336146287699,9,1.1027476570288535,1.3940960440847934,112.0,94.44435444264684,126.57176866069881,32.12741421805197
21,N1,3 to 2,178.74620770731016,-6.7324043321796125,9,1.0623823908421761,6.337082005701048,168.0,140.20994273814085,212.58849821119367,72.37855547305281
21,P3b,3 to 2,468.6727406445593,3.968934698061392,9,1.0533732285516793,3.767833271706006,468.0,445.3242946703116,483.7482220326457,38.4239273623341
21,P1,4 to 2,nan,-1.7936499985543497,9,1.8502550204159645,0.9694069081088675,112.0,94.44435444264684,126.57176866069881,32.12741421805197
21,N1,4 to 2,183.9149933664059,-6.609469632506209,9,1.5144704628179997,4.364211646761246,168.0,140.20994273814085,212.58849821119367,72.37855547305281
21,P3b,4 to 2,465.40648972895775,5.13873973024562,9,1.2854513363614066,3.9976151448807977,468.0,445.3242946703116,483.7482220326457,38.4239273623341
21,P1,5 to 2,nan,-2.3971201987295605,9,2.062632536422823,1.1621654155067447,112.0,94.44435444264684,126.57176866069881,32.12741421805197
21,N1,5 to 2,182.48108273992452,-8.077228337574466,9,1.5038887791504416,5.37089474271984,168.0,140.20994273814085,212.58849821119367,72.37855547305281
21,P3b,5 to 2,464.8858694947062,8.110565946496033,9,1.1957353754827191,6.782910427168547,468.0,445.3242946703116,483.7482220326457,38.4239273623341
22,P1,increasing 1 to 2,nan,-4.835831300837827,9,2.0577571559874355,2.350049560885772,112.0,94.44435444264684,126.57176866069881,32.12741421805197
22,N1,increasing 1 to 2,150.63774027026818,-1.381403280954009,9,1.6192392131377225,0.8531187175717906,168.0,140.20994273814085,212.58849821119367,72.37855547305281
22,P3b,increasing 1 to 2,454.9561935242073,0.5775330753073571,9,1.6422199537232431,0.35167827184048844,468.0,445.3242946703116,483.7482220326457,38.4239273623341
22,P1,Cardinality2,nan,-1.8678045966471553,9,1.3559227202454076,1.3775155241215389,112.0,94.44435444264684,126.57176866069881,32.12741421805197
22,N1,Cardinality2,176.3155825184589,-1.4065388140635215,9,0.7024196147963978,2.0024196141948836,168.0,140.20994273814085,212.58849821119367,72.37855547305281
22,P3b,Cardinality2,474.2186957968837,0.6463590129145658,9,0.7225076272320017,0.8946051066489515,468.0,445.3242946703116,483.7482220326457,38.4239273623341
22,P1,3 to 2,nan,-1.7573810849647524,9,2.964098026486418,0.592888989925855,112.0,94.44435444264684,126.57176866069881,32.12741421805197
22,N1,3 to 2,192.42386244141912,-2.072398919277003,9,2.424476902434819,0.8547818777715571,168.0,140.20994273814085,212.58849821119367,72.37855547305281
22,P3b,3 to 2,458.1229191794126,0.7231213159455536,9,2.0347497548833684,0.355385872002232,468.0,445.3242946703116,483.7482220326457,38.4239273623341
22,P1,4 to 2,nan,-1.2912970941892767,9,3.055127724182174,0.4226655023187103,112.0,94.44435444264684,126.57176866069881,32.12741421805197
22,N1,4 to 2,148.44109117321418,-0.22084219254551896,9,2.3967519897182847,0.09214227984075934,168.0,140.20994273814085,212.58849821119367,72.37855547305281
22,P3b,4 to 2,474.15119586117885,0.9497154515309025,9,2.1383599718007025,0.4441326362516746,468.0,445.3242946703116,483.7482220326457,38.4239273623341
22,P1,5 to 2,nan,-2.2270045002154175,9,2.201558965799059,1.011557961795097,112.0,94.44435444264684,126.57176866069881,32.12741421805197
22,N1,5 to 2,180.79699811074735,-3.9600574174663135,9,1.1426768713183153,3.4655968952076224,168.0,140.20994273814085,212.58849821119367,72.37855547305281
22,P3b,5 to 2,459.56686912802303,2.309949289586446,9,0.8309785375024357,2.7797941647556392,468.0,445.3242946703116,483.7482220326457,38.4239273623341
23,P1,increasing 1 to 2,114.65763186252107,1.5694692460400388,9,1.0669529697053162,1.4709825930504825,112.0,94.44435444264684,126.57176866069881,32.12741421805197
23,N1,increasing 1 to 2,173.3812184218484,-4.954864337349686,9,1.669849062854228,2.967252817976536,168.0,140.20994273814085,212.58849821119367,72.37855547305281
23,P3b,increasing 1 to 2,nan,-1.552265167536245,9,1.2892105525012145,1.2040431755113041,468.0,445.3242946703116,483.7482220326457,38.4239273623341
23,P1,Cardinality2,118.58444342577668,0.5135405664299107,9,0.9613013856171969,0.5342139043107647,112.0,94.44435444264684,126.57176866069881,32.12741421805197
23,N1,Cardinality2,169.71389742894905,-5.643360932054597,9,0.9871559527092921,5.716787622630599,168.0,140.20994273814085,212.58849821119367,72.37855547305281
23,P3b,Cardinality2,nan,-7.179580884223616,9,0.9881390458840023,7.265759726962988,468.0,445.3242946703116,483.7482220326457,38.4239273623341
23,P1,3 to 2,nan,-0.07437184784549161,9,0.7115880531206596,0.10451531264379003,112.0,94.44435444264684,126.57176866069881,32.12741421805197
23,N1,3 to 2,175.36311464861365,-4.873405024635517,9,1.000765479408175,4.869677386871411,168.0,140.20994273814085,212.58849821119367,72.37855547305281
23,P3b,3 to 2,nan,-3.7240524531831474,9,1.9076597279040353,1.9521576089855401,468.0,445.3242946703116,483.7482220326457,38.4239273623341
23,P1,4 to 2,nan,-1.4225901182291225,9,0.9259596904001766,1.5363413040305403,112.0,94.44435444264684,126.57176866069881,32.12741421805197
23,N1,4 to 2,170.9127691005489,-6.660947973801262,9,0.8276398403846832,8.048123892519824,168.0,140.20994273814085,212.58849821119367,72.37855547305281
23,P3b,4 to 2,nan,-2.816792323848923,9,0.5273833573644945,5.341071697683725,468.0,445.3242946703116,483.7482220326457,38.4239273623341
23,P1,5 to 2,nan,-0.8852894210517784,9,1.3330050430027005,0.6641305865262094,112.0,94.44435444264684,126.57176866069881,32.12741421805197
23,N1,5 to 2,175.85158469504418,-8.870632015839597,9,1.4607039910535264,6.072847113563161,168.0,140.20994273814085,212.58849821119367,72.37855547305281
23,P3b,5 to 2,470.27951339277354,1.865668836874573,9,1.3875617967117135,1.3445663042149851,468.0,445.3242946703116,483.7482220326457,38.4239273623341
25,P1,increasing 1 to 2,nan,-5.057419556646639,9,0.8568894138604598,5.902067962144547,112.0,94.44435444264684,126.57176866069881,32.12741421805197
25,N1,increasing 1 to 2,158.45723155853148,-4.299572546612591,9,0.8429336859356468,5.100724550876282,168.0,140.20994273814085,212.58849821119367,72.37855547305281
25,P3b,increasing 1 to 2,461.0399596962541,2.0890987051921774,9,0.562638956319045,3.7130360095569914,468.0,445.3242946703116,483.7482220326457,38.4239273623341
25,P1,Cardinality2,nan,-3.668091727454464,9,0.776379887910103,4.7246094142500406,112.0,94.44435444264684,126.57176866069881,32.12741421805197
25,N1,Cardinality2,158.82547576486263,-3.665487333208541,9,0.6776812583370038,5.408866318958658,168.0,140.20994273814085,212.58849821119367,72.37855547305281
25,P3b,Cardinality2,nan,-0.7955740482748526,9,0.4188060766463709,1.899623937277813,468.0,445.3242946703116,483.7482220326457,38.4239273623341
25,P1,3 to 2,nan,-1.7965086091267963,9,0.7961576820332461,2.2564733716301406,112.0,94.44435444264684,126.57176866069881,32.12741421805197
25,N1,3 to 2,159.60695566515622,-4.145103074885516,9,0.7945122524624759,5.217166962546353,168.0,140.20994273814085,212.58849821119367,72.37855547305281
25,P3b,3 to 2,461.03369740762565,1.9909069325484725,9,0.7243330535518385,2.7486070431079517,468.0,445.3242946703116,483.7482220326457,38.4239273623341
25,P1,4 to 2,nan,-2.646379506582524,9,1.4298524997682949,1.8508059446770664,112.0,94.44435444264684,126.57176866069881,32.12741421805197
25,N1,4 to 2,162.9532815059088,-5.007259102686898,9,0.9985087259634082,5.014737450447074,168.0,140.20994273814085,212.58849821119367,72.37855547305281
25,P3b,4 to 2,456.6595174470607,1.291395953536635,9,0.7080855235747587,1.823785278107428,468.0,445.3242946703116,483.7482220326457,38.4239273623341
25,P1,5 to 2,nan,-0.9833371995147708,9,1.0155228232892017,0.9683063511362707,112.0,94.44435444264684,126.57176866069881,32.12741421805197
25,N1,5 to 2,163.39029569783145,-4.804586542866451,9,0.5301710293850118,9.06233324072739,168.0,140.20994273814085,212.58849821119367,72.37855547305281
25,P3b,5 to 2,461.0988504441286,3.1119065369714862,9,0.6678387939849924,4.659667220591886,468.0,445.3242946703116,483.7482220326457,38.4239273623341
26,P1,increasing 1 to 2,108.46986697980057,1.6030490655288279,9,1.1284097696779352,1.4206267161142727,112.0,94.44435444264684,126.57176866069881,32.12741421805197
26,N1,increasing 1 to 2,166.76357502374248,-2.182788054846084,9,0.7532822334920561,2.8977028234518993,168.0,140.20994273814085,212.58849821119367,72.37855547305281
26,P3b,increasing 1 to 2,459.2557458578117,0.407409404588657,9,0.6144432261861498,0.6630545951616196,468.0,445.3242946703116,483.7482220326457,38.4239273623341
26,P1,Cardinality2,106.33995892042492,1.5895838102486046,9,1.1669484105232864,1.362171451551829,112.0,94.44435444264684,126.57176866069881,32.12741421805197
26,N1,Cardinality2,173.75825960402736,-2.0060224512938305,9,0.6243001317036844,3.2132340671136714,168.0,140.20994273814085,212.58849821119367,72.37855547305281
26,P3b,Cardinality2,nan,-3.6062740981145405,9,0.5420112074384038,6.653504666735827,468.0,445.3242946703116,483.7482220326457,38.4239273623341
26,P1,3 to 2,104.90786978449843,1.1066078015415957,9,0.6621849456039759,1.6711461184492251,112.0,94.44435444264684,126.57176866069881,32.12741421805197
26,N1,3 to 2,167.51805444041835,-1.862839011489883,9,0.3954701105905369,4.710441981843314,168.0,140.20994273814085,212.58849821119367,72.37855547305281
26,P3b,3 to 2,466.06452188232663,1.3274188571233048,9,0.44048811841055796,3.0135179625573487,468.0,445.3242946703116,483.7482220326457,38.4239273623341
26,P1,4 to 2,106.66477894370371,0.4196292791113466,9,1.5146535098822425,0.2770463847827289,112.0,94.44435444264684,126.57176866069881,32.12741421805197
26,N1,4 to 2,176.52249275903594,-3.3614819202888317,9,0.5953588008415982,5.646144670301416,168.0,140.20994273814085,212.58849821119367,72.37855547305281
26,P3b,4 to 2,454.58289847156874,0.41540265119482916,9,0.9414874050051317,0.44121955215382297,468.0,445.3242946703116,483.7482220326457,38.4239273623341
26,P1,5 to 2,109.67388845088183,1.0706056433697293,9,0.9304233592548978,1.15066505233391,112.0,94.44435444264684,126.57176866069881,32.12741421805197
26,N1,5 to 2,177.25932337355917,-4.309368022031113,9,0.9455529335059746,4.557511133779253,168.0,140.20994273814085,212.58849821119367,72.37855547305281
26,P3b,5 to 2,459.2487583126619,1.744659565693527,9,0.7476384559723509,2.333560495392773,468.0,445.3242946703116,483.7482220326457,38.4239273623341
27,P1,increasing 1 to 2,nan,-1.3424632814667632,9,1.8724832675532168,0.7169427384101363,112.0,94.44435444264684,126.57176866069881,32.12741421805197
27,N1,increasing 1 to 2,183.07302666153933,-3.4794163622338057,9,2.0330603498854702,1.7114181398647679,168.0,140.20994273814085,212.58849821119367,72.37855547305281
27,P3b,increasing 1 to 2,463.9791263129366,4.29384372797664,9,2.079205308377668,2.0651369591428073,468.0,445.3242946703116,483.7482220326457,38.4239273623341
27,P1,Cardinality2,nan,-0.26098890497789135,9,2.0772779988426757,0.12563985423390486,112.0,94.44435444264684,126.57176866069881,32.12741421805197
27,N1,Cardinality2,180.3557833633087,-1.8976309002842793,9,2.0537242466951526,0.9239949829379196,168.0,140.20994273814085,212.58849821119367,72.37855547305281
27,P3b,Cardinality2,460.4926547512878,1.534531280095176,9,1.8818887993612974,0.8154208052122885,468.0,445.3242946703116,483.7482220326457,38.4239273623341
27,P1,3 to 2,nan,-0.07623480000315401,9,1.75324116162418,0.04348220979054078,112.0,94.44435444264684,126.57176866069881,32.12741421805197
27,N1,3 to 2,180.10700351491067,-1.2070479767534739,9,1.7301515631839623,0.6976544728440832,168.0,140.20994273814085,212.58849821119367,72.37855547305281
27,P3b,3 to 2,463.42493953816387,2.246165533782916,9,1.7387829850160117,1.291803263051963,468.0,445.3242946703116,483.7482220326457,38.4239273623341
27,P1,4 to 2,nan,-1.1056805363383675,9,3.21027562773186,0.3444191915444838,112.0,94.44435444264684,126.57176866069881,32.12741421805197
27,N1,4 to 2,176.97023806070942,-2.606732523340875,9,2.398419432257979,1.0868543209253358,168.0,140.20994273814085,212.58849821119367,72.37855547305281
27,P3b,4 to 2,468.4912736858939,2.6517786908882868,9,1.2526802895746894,2.116883863310901,468.0,445.3242946703116,483.7482220326457,38.4239273623341
27,P1,5 to 2,110.880136134304,2.4729079959627223,9,0.7022728785959498,3.5212921804794646,112.0,94.44435444264684,126.57176866069881,32.12741421805197
27,N1,5 to 2,169.09580413447145,-2.515985096483385,9,0.651737570854181,3.860426664041911,168.0,140.20994273814085,212.58849821119367,72.37855547305281
27,P3b,5 to 2,464.6354645495802,4.186691027940745,9,0.8824511681707823,4.744388334392785,468.0,445.3242946703116,483.7482220326457,38.4239273623341
28,P1,increasing 1 to 2,113.28795432586435,1.3560880953215464,9,0.9452583573467273,1.4346216405089387,112.0,94.44435444264684,126.57176866069881,32.12741421805197
28,N1,increasing 1 to 2,178.76242014629787,-3.944649211595058,9,0.7960757629024113,4.955117836037701,168.0,140.20994273814085,212.58849821119367,72.37855547305281
28,P3b,increasing 1 to 2,nan,-1.5917095312336036,9,0.8170230679231045,1.948181873591126,468.0,445.3242946703116,483.7482220326457,38.4239273623341
28,P1,Cardinality2,113.13259839255731,1.8355706696754832,9,0.5223566476380016,3.5140180142735584,112.0,94.44435444264684,126.57176866069881,32.12741421805197
28,N1,Cardinality2,171.8777390149068,-4.152772534168156,9,0.388684766651752,10.684165911469577,168.0,140.20994273814085,212.58849821119367,72.37855547305281
28,P3b,Cardinality2,nan,-2.0087839455294496,9,0.29115013407011736,6.899478002801388,468.0,445.3242946703116,483.7482220326457,38.4239273623341
28,P1,3 to 2,113.27736978324548,1.3266071179589707,9,0.7369925088274187,1.800027954245627,112.0,94.44435444264684,126.57176866069881,32.12741421805197
28,N1,3 to 2,167.89624100320145,-2.833048948199286,9,0.42093302055213516,6.730403199262423,168.0,140.20994273814085,212.58849821119367,72.37855547305281
28,P3b,3 to 2,468.51298357879045,1.6663608440294182,9,0.2699596609943286,6.172629043508932,468.0,445.3242946703116,483.7482220326457,38.4239273623341
28,P1,4 to 2,nan,-0.5230758770505086,9,0.8587190091908172,0.6091350854610873,112.0,94.44435444264684,126.57176866069881,32.12741421805197
28,N1,4 to 2,176.73691498325405,-3.0244022674502706,9,0.7421061460742342,4.075430830817744,168.0,140.20994273814085,212.58849821119367,72.37855547305281
28,P3b,4 to 2,462.831747585419,3.6185495868920166,9,0.47535913735845947,7.612243675382084,468.0,445.3242946703116,483.7482220326457,38.4239273623341
28,P1,5 to 2,113.0103882937407,2.8630620666939275,9,0.6572413600089265,4.356180607159358,112.0,94.44435444264684,126.57176866069881,32.12741421805197
28,N1,5 to 2,166.42134155947264,-0.638721830492705,9,0.5327188417086574,1.1989848687237168,168.0,140.20994273814085,212.58849821119367,72.37855547305281
28,P3b,5 to 2,465.7705628985638,2.8565546404395885,9,0.4386721704888205,6.511820973864097,468.0,445.3242946703116,483.7482220326457,38.4239273623341
29,P1,increasing 1 to 2,nan,-0.4212676816029339,9,0.9468936194674792,0.4448944136299592,112.0,94.44435444264684,126.57176866069881,32.12741421805197
29,N1,increasing 1 to 2,171.41730796791447,-2.861506046778964,9,1.0876709991852875,2.630856250577937,168.0,140.20994273814085,212.58849821119367,72.37855547305281
29,P3b,increasing 1 to 2,463.3413068583518,3.375952767817445,9,1.0337647268765946,3.2656877140870453,468.0,445.3242946703116,483.7482220326457,38.4239273623341
29,P1,Cardinality2,113.15335901866176,1.8789864679591637,9,0.5995205476854463,3.1341485712430024,112.0,94.44435444264684,126.57176866069881,32.12741421805197
29,N1,Cardinality2,168.5454747788006,-1.9779310300475548,9,0.7046455513927743,2.806987181197774,168.0,140.20994273814085,212.58849821119367,72.37855547305281
29,P3b,Cardinality2,461.2050328589312,1.3641694134154199,9,0.6270292043427422,2.175607458101341,468.0,445.3242946703116,483.7482220326457,38.4239273623341
29,P1,3 to 2,110.06554483278484,0.7417704152309775,9,0.6250485816756761,1.186740418228588,112.0,94.44435444264684,126.57176866069881,32.12741421805197
29,N1,3 to 2,173.78982051741392,-2.5774363917194254,9,0.7688102472709601,3.3525000490934294,168.0,140.20994273814085,212.58849821119367,72.37855547305281
29,P3b,3 to 2,467.56368619803254,1.9045394342350654,9,0.807303615453388,2.3591365104508557,468.0,445.3242946703116,483.7482220326457,38.4239273623341
29,P1,4 to 2,112.1430105780939,2.583513525334043,9,0.9642225404311867,2.679374747015074,112.0,94.44435444264684,126.57176866069881,32.12741421805197
29,N1,4 to 2,187.36814998448122,-1.0892501735306497,9,1.0341225959171205,1.053308551453359,168.0,140.20994273814085,212.58849821119367,72.37855547305281
29,P3b,4 to 2,464.09736341441356,2.5817138703713765,9,0.9535687947951009,2.707422772707369,468.0,445.3242946703116,483.7482220326457,38.4239273623341
29,P1,5 to 2,113.36041696248098,2.480936178611009,9,0.960084260639672,2.5840817106594836,112.0,94.44435444264684,126.57176866069881,32.12741421805197
29,N1,5 to 2,173.0470084926153,-4.484154583413046,9,0.9181381332810027,4.88396508201739,168.0,140.20994273814085,212.58849821119367,72.37855547305281
29,P3b,5 to 2,465.9312885571745,2.814301323087187,9,0.609076510884552,4.6206039352921735,468.0,445.3242946703116,483.7482220326457,38.4239273623341
31,P1,increasing 1 to 2,105.67176429670114,0.9400661611870242,9,1.1729215050689275,0.8014740603905806,112.0,94.44435444264684,126.57176866069881,32.12741421805197
31,N1,increasing 1 to 2,176.1743410685641,-4.333081810526212,9,1.0862280808151055,3.989108629261976,168.0,140.20994273814085,212.58849821119367,72.37855547305281
31,P3b,increasing 1 to 2,464.45679791600594,3.328148412957577,9,0.5689047476431102,5.850097800634663,468.0,445.3242946703116,483.7482220326457,38.4239273623341
31,P1,Cardinality2,111.60494635824554,0.9170482340054094,9,1.731184191375811,0.5297230869908826,112.0,94.44435444264684,126.57176866069881,32.12741421805197
31,N1,Cardinality2,179.81030352083673,-1.8025696487578589,9,2.19385675415932,0.8216441868141016,168.0,140.20994273814085,212.58849821119367,72.37855547305281
31,P3b,Cardinality2,nan,-1.9496570483045366,9,2.2659435996164676,0.8604172886891511,468.0,445.3242946703116,483.7482220326457,38.4239273623341
31,P1,3 to 2,109.51902162732058,1.3438319870392124,9,1.5817567316354226,0.8495819617279496,112.0,94.44435444264684,126.57176866069881,32.12741421805197
31,N1,3 to 2,182.98170144443304,-1.7235519483144666,9,1.1064397600297202,1.5577458534824977,168.0,140.20994273814085,212.58849821119367,72.37855547305281
31,P3b,3 to 2,465.1799990536483,4.346545971377709,9,0.8080084210056789,5.379332514836698,468.0,445.3242946703116,483.7482220326457,38.4239273623341
31,P1,4 to 2,nan,-3.3942902962247343,9,1.3618091095824145,2.4924861144933597,112.0,94.44435444264684,126.57176866069881,32.12741421805197
31,N1,4 to 2,174.26382723905886,-4.753293130262228,9,1.4460074646770014,3.2871843654859583,168.0,140.20994273814085,212.58849821119367,72.37855547305281
31,P3b,4 to 2,465.4172556903713,5.466779507513762,9,1.6889965692532796,3.2367025528836177,468.0,445.3242946703116,483.7482220326457,38.4239273623341
31,P1,5 to 2,103.28984637419506,2.0948370588467693,9,0.8924228515082946,2.347359276273865,112.0,94.44435444264684,126.57176866069881,32.12741421805197
31,N1,5 to 2,183.2184917040554,-6.036795554916154,9,0.8315664294464312,7.2595469720137835,168.0,140.20994273814085,212.58849821119367,72.37855547305281
31,P3b,5 to 2,465.8430510009009,4.91695755791169,9,0.6823916801437601,7.205477002409863,468.0,445.3242946703116,483.7482220326457,38.4239273623341
32,P1,increasing 1 to 2,nan,-1.6112583527474287,9,0.29771072026680023,5.412161010874795,112.0,94.44435444264684,126.57176866069881,32.12741421805197
32,N1,increasing 1 to 2,161.29469863255449,-2.6667484786563396,9,0.2998679086694989,8.893077256878165,168.0,140.20994273814085,212.58849821119367,72.37855547305281
32,P3b,increasing 1 to 2,461.72493031641864,2.331595692409933,9,0.6806867110494637,3.4253580311787553,468.0,445.3242946703116,483.7482220326457,38.4239273623341
32,P1,Cardinality2,nan,-0.6415755634731833,9,1.91050628761702,0.3358144213560388,112.0,94.44435444264684,126.57176866069881,32.12741421805197
32,N1,Cardinality2,165.07620990240426,-1.845728591227308,9,1.7379053343503121,1.0620420771752241,168.0,140.20994273814085,212.58849821119367,72.37855547305281
32,P3b,Cardinality2,nan,-1.1773963493842041,9,0.9643964272241333,1.2208634500784685,468.0,445.3242946703116,483.7482220326457,38.4239273623341
32,P1,3 to 2,nan,-0.983461640070396,9,0.6803564148326937,1.445509469198198,112.0,94.44435444264684,126.57176866069881,32.12741421805197
32,N1,3 to 2,169.32979893363412,-3.1383861686328163,9,0.8388946594073801,3.741096851003754,168.0,140.20994273814085,212.58849821119367,72.37855547305281
32,P3b,3 to 2,466.1729648893051,1.3483581376406377,9,0.673565201058691,2.0018227419132195,468.0,445.3242946703116,483.7482220326457,38.4239273623341
32,P1,4 to 2,97.57674216904564,0.0483412133729472,9,1.0791654388488283,0.04479499772019565,112.0,94.44435444264684,126.57176866069881,32.12741421805197
32,N1,4 to 2,172.8804686663504,-1.403399139814549,9,0.715513827952806,1.9613864680014466,168.0,140.20994273814085,212.58849821119367,72.37855547305281
32,P3b,4 to 2,467.4806622277525,1.597971645331665,9,0.48278029147658597,3.3099355411635814,468.0,445.3242946703116,483.7482220326457,38.4239273623341
32,P1,5 to 2,110.38165252938776,1.6505923807198126,9,0.9957436325620916,1.65764793943273,112.0,94.44435444264684,126.57176866069881,32.12741421805197
32,N1,5 to 2,176.19982645178186,-2.828030604659989,9,0.8975112653777251,3.15096947944134,168.0,140.20994273814085,212.58849821119367,72.37855547305281
32,P3b,5 to 2,463.5119243326379,3.5102885760974902,9,0.44551455930377326,7.879178138607153,468.0,445.3242946703116,483.7482220326457,38.4239273623341
33,P1,increasing 1 to 2,104.4239940285594,1.285244415302429,9,0.41622167307362906,3.087884409793987,112.0,94.44435444264684,126.57176866069881,32.12741421805197
33,N1,increasing 1 to 2,162.50588250285315,-3.0020710828836488,9,0.4508640939788187,6.658483394387765,168.0,140.20994273814085,212.58849821119367,72.37855547305281
33,P3b,increasing 1 to 2,nan,-0.822285691018863,9,0.47191942759116723,1.742428141210632,468.0,445.3242946703116,483.7482220326457,38.4239273623341
33,P1,Cardinality2,109.12703365229785,1.092576483603747,9,0.6138037265587077,1.7800095312703297,112.0,94.44435444264684,126.57176866069881,32.12741421805197
33,N1,Cardinality2,166.83575579043514,-3.0534682133070503,9,0.8986677605848244,3.3977720657520307,168.0,140.20994273814085,212.58849821119367,72.37855547305281
33,P3b,Cardinality2,465.22445655518527,2.2355567002717205,9,1.369428879655634,1.632473751272055,468.0,445.3242946703116,483.7482220326457,38.4239273623341
33,P1,3 to 2,109.60872291281164,3.6663918407962592,9,0.6104192419223214,6.006350372000272,112.0,94.44435444264684,126.57176866069881,32.12741421805197
33,N1,3 to 2,165.24830333635467,-0.817998247227459,9,0.9074990465535,0.9013764260514133,168.0,140.20994273814085,212.58849821119367,72.37855547305281
33,P3b,3 to 2,468.8863784046111,2.1199562420975684,9,1.2654350821509386,1.6752785441147617,468.0,445.3242946703116,483.7482220326457,38.4239273623341
33,P1,4 to 2,111.55021048751969,4.175288058415653,9,0.5740518336836842,7.273364204104839,112.0,94.44435444264684,126.57176866069881,32.12741421805197
33,N1,4 to 2,169.86125916706897,-1.5540210088542707,9,0.7618610857675292,2.0397695037654904,168.0,140.20994273814085,212.58849821119367,72.37855547305281
33,P3b,4 to 2,460.52636390921197,3.869532231277633,9,1.1490807455204994,3.3675024547773185,468.0,445.3242946703116,483.7482220326457,38.4239273623341
33,P1,5 to 2,108.67332019093772,6.469304565046799,9,1.1295415826318098,5.727371762598988,112.0,94.44435444264684,126.57176866069881,32.12741421805197
33,N1,5 to 2,165.91813131450567,-1.2354010151709665,9,0.7822535991965874,1.5792845394892188,168.0,140.20994273814085,212.58849821119367,72.37855547305281
33,P3b,5 to 2,449.6368960596611,0.09661438240439428,9,0.4733023700661144,0.2041282455249452,468.0,445.3242946703116,483.7482220326457,38.4239273623341
