subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
23,P3b,2 to 1,478.70917130203,1.1905606270557154,9,1.1021099661067517,1.080255749125851,476.0,455.54745521337736,490.11997875527595,34.57252354189859
23,P1,3 to 1,109.38994001050457,1.2502639656846681,9,0.8711160318580271,1.4352438939941745,120.0,95.49940368629461,147.19414812047472,51.69474443418011
23,N1,3 to 1,176.24885967207013,-4.5527214582367685,9,0.8173568038222875,5.570053906624893,180.0,154.50103118845942,207.14945512094306,52.64842393248364
23,P3b,3 to 1,470.8388460209841,1.7790379840248467,9,1.9303319623957393,0.9216228186041527,476.0,455.54745521337736,490.11997875527595,34.57252354189859
23,P1,4 to 1,nan,-0.8455694701256753,9,1.0824531334176837,0.7811603514471951,120.0,95.49940368629461,147.19414812047472,51.69474443418011
23,N1,4 to 1,179.6166216844513,-5.601424799057401,9,1.0293152756779742,5.441894171217791,180.0,154.50103118845942,207.14945512094306,52.64842393248364
23,P3b,4 to 1,471.3880184772624,3.286092051917104,9,1.000637843601016,3.2839973752055758,476.0,455.54745521337736,490.11997875527595,34.57252354189859
25,P1,Cardinality1,nan,-1.0268704652450245,9,1.6258240462905418,0.6315999985286959,120.0,95.49940368629461,147.19414812047472,51.69474443418011
25,N1,Cardinality1,169.52642361828634,-3.2412923366629176,9,1.2526233896920538,2.5876032360051653,180.0,154.50103118845942,207.14945512094306,52.64842393248364
25,P3b,Cardinality1,nan,-2.1537460366226218,9,0.7893770532779851,2.7284122684830105,476.0,455.54745521337736,490.11997875527595,34.57252354189859
25,P1,2 to 1,98.87879405596902,0.027539100927674233,9,1.0151431853765371,0.02712829217038917,120.0,95.49940368629461,147.19414812047472,51.69474443418011
25,N1,2 to 1,166.30730519006102,-1.999776617408998,9,0.9625304741523764,2.07762421150358,180.0,154.50103118845942,207.14945512094306,52.64842393248364
25,P3b,2 to 1,468.2359647044476,0.618855434776659,9,0.46697328748522726,1.3252480417228076,476.0,455.54745521337736,490.11997875527595,34.57252354189859
25,P1,3 to 1,104.03652800905012,0.7103724095627919,9,1.1763315273825077,0.6038879287231754,120.0,95.49940368629461,147.19414812047472,51.69474443418011
25,N1,3 to 1,173.6630325681466,-3.015671672669159,9,1.211367360581573,2.4894774044608123,180.0,154.50103118845942,207.14945512094306,52.64842393248364
25,P3b,3 to 1,466.1568230916082,2.8143070555615997,9,1.1087907617919812,2.5381768612621145,476.0,455.54745521337736,490.11997875527595,34.57252354189859
25,P1,4 to 1,104.87950074911194,0.5234398675732791,9,0.5972027262025222,0.8764860651285292,120.0,95.49940368629461,147.19414812047472,51.69474443418011
25,N1,4 to 1,173.79824756296125,-3.398060074852693,9,0.6855240404795095,4.956879517275312,180.0,154.50103118845942,207.14945512094306,52.64842393248364
25,P3b,4 to 1,467.9158464213788,2.3710047628693043,9,0.6101241435249802,3.8861021777811824,476.0,455.54745521337736,490.11997875527595,34.57252354189859
26,P1,Cardinality1,131.33592624147826,2.115458941792489,9,0.41368175496487053,5.113735175417954,120.0,95.49940368629461,147.19414812047472,51.69474443418011
26,N1,Cardinality1,178.57089185610047,-2.4808080653486986,9,0.3488200296644813,7.1120000412100985,180.0,154.50103118845942,207.14945512094306,52.64842393248364
26,P3b,Cardinality1,nan,-4.689810798190626,9,0.7006500222079994,6.693514093400513,476.0,455.54745521337736,490.11997875527595,34.57252354189859
26,P1,2 to 1,124.33169750729826,3.6853346846006896,9,0.5592571658414741,6.58969595687814,120.0,95.49940368629461,147.19414812047472,51.69474443418011
26,N1,2 to 1,171.56588329397286,-0.5429617358897182,9,0.4728213516042835,1.1483443673756446,180.0,154.50103118845942,207.14945512094306,52.64842393248364
26,P3b,2 to 1,nan,-1.488323173802805,9,0.5077114593466859,2.931435062974456,476.0,455.54745521337736,490.11997875527595,34.57252354189859
26,P1,3 to 1,119.47395480380112,6.846512917942097,9,1.322672823176726,5.176270955275624,120.0,95.49940368629461,147.19414812047472,51.69474443418011
26,N1,3 to 1,nan,0.2498828044640014,9,0.7823924907696266,0.3193829278936405,180.0,154.50103118845942,207.14945512094306,52.64842393248364
26,P3b,3 to 1,472.03721090050294,3.1705820444966153,9,0.4882020769521761,6.494405071544182,476.0,455.54745521337736,490.11997875527595,34.57252354189859
26,P1,4 to 1,120.29871272311482,6.114042059823396,9,0.9440192541871257,6.476607370776631,120.0,95.49940368629461,147.19414812047472,51.69474443418011
26,N1,4 to 1,177.56983060500826,0.09518064077944853,9,0.8924862131730459,0.10664662307897609,180.0,154.50103118845942,207.14945512094306,52.64842393248364
26,P3b,4 to 1,463.07976741022645,0.755270046834561,9,0.6493766012785152,1.163069388930182,476.0,455.54745521337736,490.11997875527595,34.57252354189859
27,P1,Cardinality1,121.61541604085485,2.5512110156232906,9,1.0446557789853743,2.442154695301799,120.0,95.49940368629461,147.19414812047472,51.69474443418011
27,N1,Cardinality1,174.4910594316898,-1.5615152514246193,9,1.2016656349970207,1.2994590224996247,180.0,154.50103118845942,207.14945512094306,52.64842393248364
27,P3b,Cardinality1,475.17183728101975,2.9286308361800786,9,1.6209559870475603,1.8067306327757497,476.0,455.54745521337736,490.11997875527595,34.57252354189859
27,P1,2 to 1,138.01225278589538,0.07772624619650485,9,0.5237473606290582,0.14840408189007395,120.0,95.49940368629461,147.19414812047472,51.69474443418011
27,N1,2 to 1,177.58256519570236,-0.6045634721625031,9,0.9080100910542516,0.6658114024488102,180.0,154.50103118845942,207.14945512094306,52.64842393248364
27,P3b,2 to 1,476.0090403991847,3.8327485028003707,9,1.8833095846388943,2.035113363231389,476.0,455.54745521337736,490.11997875527595,34.57252354189859
27,P1,3 to 1,131.81003976972715,0.9766795893613031,9,1.062998154539311,0.9187970695815392,120.0,95.49940368629461,147.19414812047472,51.69474443418011
27,N1,3 to 1,179.31070290175927,-1.5979932351501382,9,0.5277847107171496,3.027736883432637,180.0,154.50103118845942,207.14945512094306,52.64842393248364
27,P3b,3 to 1,480.2993913055151,1.4140300932601535,9,0.21154991421854222,6.684144016240942,476.0,455.54745521337736,490.11997875527595,34.57252354189859
27,P1,4 to 1,nan,-0.563217396814194,9,2.3091093457324763,0.24391109838738925,120.0,95.49940368629461,147.19414812047472,51.69474443418011
27,N1,4 to 1,165.52003157184149,-1.114864200341357,9,2.3083256294956933,0.4829752726806246,180.0,154.50103118845942,207.14945512094306,52.64842393248364
27,P3b,4 to 1,471.7913249645864,3.8887429199898236,9,1.9080662019217671,2.0380545056943817,476.0,455.54745521337736,490.11997875527595,34.57252354189859
28,P1,Cardinality1,125.06259241356486,1.7098140330369938,9,0.32715154937047103,5.2263669126040915,120.0,95.49940368629461,147.19414812047472,51.69474443418011
28,N1,Cardinality1,172.93989238092428,0.004178191363915233,9,0.3151257770733104,0.013258805429119894,180.0,154.50103118845942,207.14945512094306,52.64842393248364
28,P3b,Cardinality1,467.03147851037653,0.8408945603648958,9,0.44402652158178746,1.8937935449651002,476.0,455.54745521337736,490.11997875527595,34.57252354189859
28,P1,2 to 1,119.93419878452515,4.361962219029255,9,0.5192722641899951,8.400144817735287,120.0,95.49940368629461,147.19414812047472,51.69474443418011
28,N1,2 to 1,nan,0.6683017382137107,9,0.33661386468574594,1.985366047942262,180.0,154.50103118845942,207.14945512094306,52.64842393248364
28,P3b,2 to 1,nan,-2.154825519946038,9,0.29215092430019457,7.375727203696555,476.0,455.54745521337736,490.11997875527595,34.57252354189859
28,P1,3 to 1,121.10176116584705,3.988076093792971,9,0.4404815948857153,9.053899504762947,120.0,95.49940368629461,147.19414812047472,51.69474443418011
28,N1,3 to 1,179.41619288877936,-0.18072330567029454,9,0.28638847949615226,0.6310425125628094,180.0,154.50103118845942,207.14945512094306,52.64842393248364
28,P3b,3 to 1,470.31901842095164,3.2758278087883466,9,0.48539753703105903,6.748752432542188,476.0,455.54745521337736,490.11997875527595,34.57252354189859
28,P1,4 to 1,126.23073773310303,3.9681387378058544,9,0.5607939924273838,7.075929470338756,120.0,95.49940368629461,147.19414812047472,51.69474443418011
28,N1,4 to 1,nan,0.6409752106916998,9,0.49650359338301764,1.290977989352098,180.0,154.50103118845942,207.14945512094306,52.64842393248364
28,P3b,4 to 1,470.090174576783,1.5346864223952146,9,1.0372138715313495,1.4796238890725528,476.0,455.54745521337736,490.11997875527595,34.57252354189859
29,P1,Cardinality1,126.91078645336327,1.7348865627394217,9,0.5950310905325374,2.915623385639804,120.0,95.49940368629461,147.19414812047472,51.69474443418011
29,N1,Cardinality1,181.0592839125298,-2.6548411100140585,9,0.8468618952427406,3.134916241866198,180.0,154.50103118845942,207.14945512094306,52.64842393248364
29,P3b,Cardinality1,471.97022819467617,0.03875823217241887,9,0.6664660458901472,0.05815484886503481,476.0,455.54745521337736,490.11997875527595,34.57252354189859
29,P1,2 to 1,126.46436895434626,3.27757264868521,9,0.46012586959089524,7.1232088115353065,120.0,95.49940368629461,147.19414812047472,51.69474443418011
29,N1,2 to 1,184.85474236466828,-1.5356280938622981,9,0.5274556944031151,2.911387838176743,180.0,154.50103118845942,207.14945512094306,52.64842393248364
29,P3b,2 to 1,473.98189517347276,2.925598719696015,9,0.23277159092467012,12.568538574979288,476.0,455.54745521337736,490.11997875527595,34.57252354189859
29,P1,3 to 1,124.12209299055017,1.4444979516542078,9,0.8757889640425869,1.6493676113324105,120.0,95.49940368629461,147.19414812047472,51.69474443418011
29,N1,3 to 1,187.21353721808896,-1.5373284046828364,9,1.0924197368302604,1.407268976248555,180.0,154.50103118845942,207.14945512094306,52.64842393248364
29,P3b,3 to 1,473.42794648528377,2.2298334877614527,9,0.9057483803375286,2.461868589740676,476.0,455.54745521337736,490.11997875527595,34.57252354189859
29,P1,4 to 1,122.89271702305406,3.7938610691621117,9,1.05138809566271,3.608430687785911,120.0,95.49940368629461,147.19414812047472,51.69474443418011
29,N1,4 to 1,180.02957423090456,-3.808801699574286,9,0.7537135695487176,5.053380824568128,180.0,154.50103118845942,207.14945512094306,52.64842393248364
29,P3b,4 to 1,472.52086855215305,3.5577454622640325,9,0.4234669484832084,8.40147141354789,476.0,455.54745521337736,490.11997875527595,34.57252354189859
31,P1,Cardinality1,112.7725146334283,3.743908639875981,9,1.7643765096168738,2.1219442785989897,120.0,95.49940368629461,147.19414812047472,51.69474443418011
31,N1,Cardinality1,nan,1.1627572799609043,9,1.4564993317285773,0.7983232498850108,180.0,154.50103118845942,207.14945512094306,52.64842393248364
31,P3b,Cardinality1,466.66434209742374,0.21707158382028766,9,0.7377532680016021,0.2942333070354034,476.0,455.54745521337736,490.11997875527595,34.57252354189859
31,P1,2 to 1,112.27240422065006,2.0955404930583468,9,0.9410770951886689,2.226746887977577,120.0,95.49940368629461,147.19414812047472,51.69474443418011
31,N1,2 to 1,179.84245333106168,-2.2349503878385018,9,0.9498913020143971,2.352848566040062,180.0,154.50103118845942,207.14945512094306,52.64842393248364
31,P3b,2 to 1,472.07625471785104,4.620223701997578,9,0.5291508577748066,8.731392256315361,476.0,455.54745521337736,490.11997875527595,34.57252354189859
31,P1,3 to 1,116.1995126676034,3.0687325394806746,9,1.2582723005628345,2.4388461369673387,120.0,95.49940368629461,147.19414812047472,51.69474443418011
31,N1,3 to 1,191.22050602691164,-0.823278667746018,9,1.0759758684144531,0.7651460333949616,180.0,154.50103118845942,207.14945512094306,52.64842393248364
31,P3b,3 to 1,471.09036744104526,7.661217738315683,9,0.32073897555144987,23.886145190629456,476.0,455.54745521337736,490.11997875527595,34.57252354189859
31,P1,4 to 1,110.9093627871565,2.647773345317331,9,0.4601315095885619,5.754383888390742,120.0,95.49940368629461,147.19414812047472,51.69474443418011
31,N1,4 to 1,197.27688487791752,-0.22501474285795828,9,1.0999775475333822,0.20456303254783437,180.0,154.50103118845942,207.14945512094306,52.64842393248364
31,P3b,4 to 1,470.42813660939436,7.538061071798483,9,1.6208028219070132,4.6508193161518,476.0,455.54745521337736,490.11997875527595,34.57252354189859
32,P1,Cardinality1,132.76726307795272,1.001614694122762,9,0.5416546188540129,1.8491759495043054,120.0,95.49940368629461,147.19414812047472,51.69474443418011
32,N1,Cardinality1,175.97954860842805,-2.1768345018119195,9,0.5477995821278102,3.9737790477248485,180.0,154.50103118845942,207.14945512094306,52.64842393248364
32,P3b,Cardinality1,nan,-3.5705239185910287,9,0.690373970289519,5.171869265426786,476.0,455.54745521337736,490.11997875527595,34.57252354189859
32,P1,2 to 1,124.19756546091394,3.362174034966089,9,0.46468380468965825,7.2354017958760934,120.0,95.49940368629461,147.19414812047472,51.69474443418011
32,N1,2 to 1,nan,0.12490748062214219,9,0.42955787820038654,0.29078149176412843,180.0,154.50103118845942,207.14945512094306,52.64842393248364
32,P3b,2 to 1,472.99759224804285,4.252965685905959,9,0.19363458614225768,21.963874174737718,476.0,455.54745521337736,490.11997875527595,34.57252354189859
32,P1,3 to 1,123.06755892537626,1.173391135154349,9,0.7440653293920927,1.5770001487813157,120.0,95.49940368629461,147.19414812047472,51.69474443418011
32,N1,3 to 1,173.69032030389994,-1.5212530129343922,9,0.9459601814539347,1.6081575554229315,180.0,154.50103118845942,207.14945512094306,52.64842393248364
32,P3b,3 to 1,470.04971190988886,5.159568932475647,9,0.8516018276881886,6.058663526453595,476.0,455.54745521337736,490.11997875527595,34.57252354189859
32,P1,4 to 1,121.95077146298371,4.011163758333364,9,0.5905646560001231,6.792082319150044,120.0,95.49940368629461,147.19414812047472,51.69474443418011
32,N1,4 to 1,172.72848467808953,-1.1204184436487639,9,0.5758530045278504,1.9456674443635316,180.0,154.50103118845942,207.14945512094306,52.64842393248364
32,P3b,4 to 1,470.95274700450403,4.345626194886422,9,1.0911387374266874,3.982652293268435,476.0,455.54745521337736,490.11997875527595,34.57252354189859
33,P1,Cardinality1,116.3421088906426,4.038860025626449,9,1.265819146557658,3.190708591041587,120.0,95.49940368629461,147.19414812047472,51.69474443418011
33,N1,Cardinality1,156.47811096737533,0.06948606380828334,9,0.6676410503615584,0.10407697934489414,180.0,154.50103118845942,207.14945512094306,52.64842393248364
33,P3b,Cardinality1,466.4414546698932,0.4146097806098974,9,0.8585265120800313,0.4829318311969005,476.0,455.54745521337736,490.11997875527595,34.57252354189859
33,P1,2 to 1,117.05548616663313,4.520361379824363,9,0.7263231104922019,6.223623225703343,120.0,95.49940368629461,147.19414812047472,51.69474443418011
33,N1,2 to 1,nan,1.0324708554596103,9,0.6259456917404971,1.6494575633051074,180.0,154.50103118845942,207.14945512094306,52.64842393248364
33,P3b,2 to 1,nan,-0.4745988412182217,9,0.6088477896871922,0.779503267084301,476.0,455.54745521337736,490.11997875527595,34.57252354189859
33,P1,3 to 1,118.87172629999719,4.23088995961511,9,1.8928775992987035,2.2351629926745513,120.0,95.49940368629461,147.19414812047472,51.69474443418011
33,N1,3 to 1,157.46069410765378,-0.19124587802975518,9,1.184592041067777,0.16144450696914056,180.0,154.50103118845942,207.14945512094306,52.64842393248364
33,P3b,3 to 1,480.2627703144682,1.0648555846991943,9,0.5450749029386548,1.9535949627441167,476.0,455.54745521337736,490.11997875527595,34.57252354189859
33,P1,4 to 1,119.02877072384842,3.3216984268440046,9,0.5536723545372401,5.999393684050351,120.0,95.49940368629461,147.19414812047472,51.69474443418011
33,N1,4 to 1,171.28012137141533,-1.6337749132536838,9,0.8170650929837181,1.9995651843203153,180.0,154.50103118845942,207.14945512094306,52.64842393248364
33,P3b,4 to 1,nan,-0.9069969217035445,9,0.7531281122992448,1.2043062885204876,476.0,455.54745521337736,490.11997875527595,34.57252354189859
