subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
14,P3b,Cardinality1,nan,-2.9093370439352277,9,1.5360153066200615,1.8940807629951972,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality2,nan,-1.909672972705192,9,1.2573497138234624,1.5188081340537203,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality2,181.28552410847104,-1.9593481648225328,9,0.5123745707157147,3.8240542696832143,172.0,140.28383166793986,207.88442022938187,67.60058856144201
14,P3b,Cardinality2,371.23159040358524,3.646184221671853,9,0.48051023413479327,7.588151016673292,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality3,nan,-3.6374470591079997,9,0.7882787341690172,4.614417339245491,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality3,173.4031672673085,-3.0063269936498926,9,0.6929955558853205,4.338162010013511,172.0,140.28383166793986,207.88442022938187,67.60058856144201
14,P3b,Cardinality3,nan,-0.5603034070286909,9,0.6228227837337649,0.899619316540933,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality4,113.14837237398876,1.4620076181433923,9,0.6852348341110431,2.1335862471732896,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality4,166.94888096664684,-2.614815798886239,9,0.8768320654198518,2.9821169891114687,172.0,140.28383166793986,207.88442022938187,67.60058856144201
14,P3b,Cardinality4,368.37710536242145,0.7272435293975731,9,0.6108989662857622,1.1904481256846455,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality5,nan,-1.4395449097637876,9,1.1717380780660054,1.228555200783273,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality5,168.90719881082876,-3.777186984886055,9,0.9880111540248363,3.823020589898224,172.0,140.28383166793986,207.88442022938187,67.60058856144201
14,P3b,Cardinality5,348.08044517033403,0.185212766012473,9,1.1210545495261106,0.16521298280334856,360.0,340.19553721761974,396.6963750298157,56.50083781219598
14,P1,Cardinality6,nan,-3.0176864640726144,9,1.7333166707316603,1.7409896962444844,112.0,85.13032319458671,126.61255868605491,41.4822354914682
14,N1,Cardinality6,157.72550265816395,-2.172959813900045,9,1.7206280813464117,1.2628875684742273,172.0,140.28383166793986,207.88442022938187,67.60058856144201
14,P3b,Cardinality6,nan,-0.7669096913429276,9,1.376225733187599,0.5572557414448426,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality1,116.88739644719331,0.20209847471250061,9,1.0173826242568917,0.1986454947175019,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality1,nan,0.25127457037735895,9,0.7612283733262598,0.3300909151341677,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality1,nan,0.005800682842919831,9,0.6249154051708774,0.009282348930626358,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality2,nan,-1.023294288396211,9,1.340191953295426,0.7635430774524584,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality2,174.60203496617288,-3.286110658823842,9,1.0772473797146518,3.0504698555816288,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality2,377.621491014884,1.685916765071053,9,0.4897797358483399,3.442193789726524,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality3,112.5260135449986,0.6333669866630955,9,0.9327865961288595,0.6790052400963095,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality3,172.725195638581,-2.65350901369405,9,0.7289358286962881,3.6402504983736192,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality3,380.2816280221583,2.1216631827003147,9,0.5656106432540005,3.7511019426618764,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality4,nan,-0.30612339508836256,9,0.6468202698414682,0.4732742762736727,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality4,180.6195190468203,-3.463920924918796,9,0.4502817098976725,7.692786202011136,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality4,355.43529821369594,0.39210677562537294,9,0.3992254659709668,0.9821687468551629,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality5,nan,-1.0905325610477608,9,0.6904819167106058,1.579378886912724,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality5,174.5213886159089,-4.718670715150692,9,0.48890163690994315,9.651574793192772,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality5,373.1481139096724,1.9995290032437143,9,0.5504720902046916,3.632389432314715,360.0,340.19553721761974,396.6963750298157,56.50083781219598
15,P1,Cardinality6,nan,-1.7230623026227085,9,0.5358256637619241,3.2157143995780926,112.0,85.13032319458671,126.61255868605491,41.4822354914682
15,N1,Cardinality6,176.81087273904458,-3.298474593479286,9,0.6698009788309615,4.924559231364943,172.0,140.28383166793986,207.88442022938187,67.60058856144201
15,P3b,Cardinality6,377.8430213439143,0.799032101245128,9,0.5583525358037583,1.4310530534170625,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality1,109.89650830222857,8.242028585737144,9,1.2292089177126233,6.705148707409595,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality1,nan,1.8681570022155274,9,1.336229896093177,1.3980805306613633,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality1,366.6623640337707,2.341211515044795,9,1.324219630402057,1.767993360991002,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality2,111.77202507471657,3.660074635616347,9,1.3660416685400785,2.6793286909966345,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality2,162.92430857785266,-2.161907497254562,9,1.193156735671065,1.8119224680390749,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality2,nan,-0.8273182394919554,9,0.9851264596093368,0.8398091751794363,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality3,109.93021470689285,1.9973167383132187,9,0.8983517803865244,2.223312495082777,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality3,176.1836350970351,-5.34547173162702,9,1.0137436508886741,5.273001440690692,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality3,370.15885359425755,2.0284697992738865,9,1.1226304233397997,1.8068901012313878,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality4,108.80643633899821,4.975624024568002,9,1.194237165287507,4.166361732152376,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality4,170.69672867638798,-2.955775992576698,9,1.454688702328136,2.0318958879973206,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality4,355.7861664303108,0.7298597541136438,9,1.5183665654604985,0.48068745105190586,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality5,113.7011657346079,2.3487794077333746,9,0.3712319083376175,6.326986864494614,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality5,181.35072610214036,-1.6382580088132812,9,0.6187022513651689,2.647894047901812,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality5,362.9458037335523,3.9407499157964954,9,1.2392081670382349,3.1800548290567443,360.0,340.19553721761974,396.6963750298157,56.50083781219598
17,P1,Cardinality6,107.9889587476302,2.998852298074545,9,1.2764318314766747,2.3494026270131805,112.0,85.13032319458671,126.61255868605491,41.4822354914682
17,N1,Cardinality6,175.71799787080664,-3.413845570399011,9,1.2070027982051124,2.8283659122212557,172.0,140.28383166793986,207.88442022938187,67.60058856144201
17,P3b,Cardinality6,365.78776404974025,3.0675870822613693,9,0.7719852935028821,3.973634093911553,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality1,113.46773274355444,1.416703427426705,9,0.8508267726388292,1.6650903250644264,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality1,nan,0.257080263963046,9,0.764276456684004,0.336370774887467,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality1,372.4412806720651,2.0391827582859032,9,1.0171641415734445,2.0047725582731464,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality2,nan,-0.6589063448310638,9,1.1846050551519076,0.5562244918383951,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality2,173.85367855865704,-6.997234895798741,9,1.0742701245201585,6.513478068585569,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality2,361.73198951757405,0.9841466961448688,9,1.0789450916395478,0.9121378870627932,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality3,90.47348355958697,0.3114647297416024,9,2.152259076753848,0.14471525900653656,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality3,176.23404395099806,-4.464619531914556,9,1.650321404800819,2.7053030512280127,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality3,369.1539620918046,5.132869051215599,9,0.6107158608947295,8.404676183938776,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality4,nan,-2.1803651181159274,9,1.6690590051911274,1.3063439407082251,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality4,172.29357790657397,-8.82652126643136,9,1.7722497380735558,4.980404892611711,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality4,388.58416906802796,0.28024639732617823,9,1.7203474200426498,0.16290104781232534,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality5,nan,-1.1507805400515116,9,1.7726961959763323,0.6491696336143523,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality5,171.8887401819825,-7.1463994599920975,9,1.5055310156262225,4.746763358455001,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality5,nan,-0.6306980134333864,9,1.6313531708895523,0.3866103457471911,360.0,340.19553721761974,396.6963750298157,56.50083781219598
21,P1,Cardinality6,nan,-1.3542219056939295,9,0.9473699809930267,1.4294541022657732,112.0,85.13032319458671,126.61255868605491,41.4822354914682
21,N1,Cardinality6,174.35398790030777,-8.090937852087215,9,0.896180014972494,9.028250705117037,172.0,140.28383166793986,207.88442022938187,67.60058856144201
21,P3b,Cardinality6,nan,-0.7540262479018571,9,0.6635731382170869,1.1363121929977502,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality1,nan,-1.40155611259202,9,1.957971547319919,0.7158204696643712,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality1,147.90465476149512,-0.3272359265524727,9,1.2876856620976698,0.25412718040161897,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality1,nan,-0.07625710536644903,9,1.0920590616868038,0.06982873732915293,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality2,nan,-1.4739394362737994,9,1.3559227202454076,1.0870379367985161,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality2,176.80022659948727,-1.6032928104076813,9,0.7024196147963978,2.282528529435228,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality2,384.4445707335812,1.0207226730009549,9,0.7225076272320017,1.4127500313200079,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality3,nan,-3.086600855371401,9,2.6160672101220794,1.1798629803656169,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality3,161.3618369112711,-2.2591426699291373,9,1.098827339020536,2.055957828591045,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality3,379.0268962302217,-0.0012598640398040484,9,1.3052055370509046,0.0009652610290412154,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality4,nan,-1.2428710269275978,9,1.2974267779595225,0.9579508054260101,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality4,162.65948174549803,-0.7638883800367334,9,0.8616026080641424,0.8865901436313497,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality4,nan,-0.5567773825015326,9,1.3759690958649466,0.4046438137126454,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality5,nan,-2.4815272364987093,9,1.0947283148188105,2.266797344060137,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality5,164.87432341305797,-2.985563088713186,9,0.8227560255322914,3.6287343952074274,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality5,nan,-0.2779722888305297,9,0.4259531593390473,0.6525888650805175,360.0,340.19553721761974,396.6963750298157,56.50083781219598
22,P1,Cardinality6,nan,-2.472947852917634,9,2.1550424719468357,1.1475169910148484,112.0,85.13032319458671,126.61255868605491,41.4822354914682
22,N1,Cardinality6,158.66518807044525,-1.3248251702078,9,2.7454977588706013,0.48254461906856017,172.0,140.28383166793986,207.88442022938187,67.60058856144201
22,P3b,Cardinality6,nan,-0.8838861123118136,9,3.547263288106934,0.24917409296210336,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality1,105.05905053895812,0.5202642739993623,9,0.6895644939270635,0.754482399516341,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality1,176.61445605825418,-1.973076392721606,9,0.7122638199131259,2.77014827590465,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality1,nan,-0.7421173392168995,9,0.7685706473139031,0.9655811626563466,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality2,122.96462993244434,0.06455989210619965,9,0.9613013856171969,0.06715884640564564,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality2,168.85036181161738,-6.1500514848976096,9,0.9871559527092921,6.230070808992771,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality2,nan,-2.8767773456784833,9,0.9881390458840023,2.9113082391202143,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality3,101.92483403135142,1.8656015411136622,9,0.8757027990972219,2.1304049079630043,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality3,172.0940908928748,-5.633870156690866,9,0.8508161141444203,6.621724792267575,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality3,nan,-2.6860970363403363,9,0.6670417583847261,4.02687988057127,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality4,107.89515060181031,2.477404189517994,9,2.0784252486524117,1.1919621314859739,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality4,176.27591245352124,-6.422819293694209,9,2.0504639618739593,3.1323736545090353,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality4,nan,-2.8638806255954696,9,2.132576724665421,1.3429203237903586,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality5,89.54464863819926,0.17114593398435093,9,0.7467504391664455,0.2291875906700387,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality5,172.08861696248962,-8.221170704850092,9,0.9416397299359048,8.730696511084645,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality5,nan,-4.559023039425708,9,0.7415432831431819,6.148020139972629,360.0,340.19553721761974,396.6963750298157,56.50083781219598
23,P1,Cardinality6,105.44786503337605,1.7157874469050527,9,1.395275117358784,1.229712639148177,112.0,85.13032319458671,126.61255868605491,41.4822354914682
23,N1,Cardinality6,170.68257658967508,-7.227322001857653,9,1.4114610479842264,5.1204544483741365,172.0,140.28383166793986,207.88442022938187,67.60058856144201
23,P3b,Cardinality6,nan,-4.079265446106957,9,1.2882289254116714,3.166568740725466,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality1,101.04182574008581,0.5097644067097813,9,1.6258240462905418,0.31354217442708693,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality1,162.6664362686395,-3.7907618985871285,9,1.2526233896920538,3.0262582750582787,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality1,nan,-1.375284496033063,9,0.7893770532779851,1.742240277091949,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality2,nan,-3.035931920888846,9,0.776379887910103,3.9103690965786275,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality2,160.21246065142637,-4.503701407546717,9,0.6776812583370038,6.64575174854116,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality2,356.65016525475306,1.2781100794268672,9,0.4188060766463709,3.051794495584816,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality3,nan,-1.598530676160055,9,0.9257294431633812,1.7267795552635692,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality3,157.04157691333754,-3.055362420757952,9,0.5572356599003049,5.48307052227165,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality3,367.6369824270476,4.289656474756914,9,0.6016320491957872,7.1300331830576145,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality4,nan,-1.2415276041353978,9,1.190527714149866,1.042838053561777,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality4,154.47151294440317,-2.595025971383113,9,0.801097007958016,3.2393404863635613,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality4,370.31917491970484,2.9732916525772453,9,0.6974563267628636,4.263050657777128,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality5,nan,-2.906959546977352,9,0.6486015156369608,4.481888304134727,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality5,146.5527727594714,-0.6275017197959756,9,0.37370833218489985,1.6791215655462193,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality5,366.13896027526584,2.951506134537258,9,0.594005202618223,4.9688220263522505,360.0,340.19553721761974,396.6963750298157,56.50083781219598
25,P1,Cardinality6,nan,-3.032586780678418,9,0.9149215620270058,3.3145866340276555,112.0,85.13032319458671,126.61255868605491,41.4822354914682
25,N1,Cardinality6,161.74242758461202,-5.507130750182537,9,0.6399266467244803,8.605878155521824,172.0,140.28383166793986,207.88442022938187,67.60058856144201
25,P3b,Cardinality6,362.7785746498391,1.1857940514329068,9,0.48552655616319157,2.4422846420667184,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality1,121.41841337391848,0.4701540080382839,9,0.41368175496487053,1.1365113457280922,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality1,180.6502343841148,-1.6627058353020432,9,0.3488200296644813,4.766658144319712,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality1,nan,-1.105927444039224,9,0.7006500222079994,1.5784306129814283,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality2,101.17756861976463,1.8299849471587037,9,1.1669484105232864,1.5681798189674012,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality2,173.87735700891383,-2.291863060486094,9,0.6243001317036844,3.671091745939109,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality2,nan,-7.98558489025216,9,0.5420112074384038,14.733246804974364,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality3,100.58117381189425,2.0411633270375145,9,1.1363607056163116,1.796228360369499,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality3,171.68791751242637,-3.971242687259663,9,0.8106977364310054,4.89854912478547,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality3,nan,-4.45644682321797,9,0.7744980410887568,5.753980755010413,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality4,nan,-0.08095720890910871,9,0.3497041567034613,0.2315019920617015,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality4,173.34422104631145,-2.004213835035121,9,0.30459290343133594,6.579975476962906,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality4,nan,-2.6210921852037514,9,0.3005065269360055,8.722247107005192,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality5,100.08056198668643,2.181676231380575,9,0.9877202438143995,2.208799753820303,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality5,171.92825795050817,-1.4557033048034698,9,0.732495570937032,1.9873202822800513,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality5,368.43084154475855,3.244581027434607,9,0.534865618124791,6.0661611393342625,360.0,340.19553721761974,396.6963750298157,56.50083781219598
26,P1,Cardinality6,nan,-1.7128290477732009,9,0.7329312637488786,2.3369572734723194,112.0,85.13032319458671,126.61255868605491,41.4822354914682
26,N1,Cardinality6,172.49947816313718,-2.178243333923636,9,0.6915671869521001,3.14972048272514,172.0,140.28383166793986,207.88442022938187,67.60058856144201
26,P3b,Cardinality6,369.94994199949184,3.0489824057048875,9,1.035853910484814,2.943448274745483,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality1,114.27162363012897,1.9582644165987642,9,1.0446557789853743,1.8745547155262334,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality1,173.12183688354614,-1.3413767947907085,9,1.2016656349970207,1.1162645878560338,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality1,381.8989262029901,1.3616329005723102,9,1.6209559870475603,0.8400184282933024,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality2,89.55517933509606,0.1922851553895723,9,2.0772779988426757,0.09256592304771008,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality2,178.37785816428234,-1.9644199547445274,9,2.0537242466951526,0.9565159285165311,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality2,384.0573384519811,1.076580272863456,9,1.8818887993612974,0.572074329380589,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality3,114.87574579782887,2.0192923347582203,9,1.1878140702321207,1.700007084748216,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality3,167.72699188310855,-1.0869969795827925,9,1.0020034807867761,1.084823556430442,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality3,371.6172481517508,2.7398533489407413,9,0.35414579431480225,7.7365124559555545,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality4,nan,-0.9118219708185815,9,1.0026557298643883,0.9094068319361299,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality4,176.14723202197277,-2.0662293372269493,9,0.8795300320768583,2.3492425066463114,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality4,nan,-1.0759271284326155,9,1.483565160412657,0.7252307867174125,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality5,nan,-0.17780840441573867,9,1.159989726077255,0.15328446486938685,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality5,183.6703794932515,-1.558275366342337,9,1.0449141556942807,1.491295105775421,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality5,379.7520930790397,2.842783104735181,9,0.5264388791372511,5.400024993203478,360.0,340.19553721761974,396.6963750298157,56.50083781219598
27,P1,Cardinality6,nan,-0.22265638842738045,9,1.3309290502590485,0.16729395784399115,112.0,85.13032319458671,126.61255868605491,41.4822354914682
27,N1,Cardinality6,173.05215462438892,-0.24411863147491686,9,1.1488647114479844,0.2124868394358107,172.0,140.28383166793986,207.88442022938187,67.60058856144201
27,P3b,Cardinality6,369.0892205978511,1.7252280820521275,9,1.4309095197791022,1.2056863541717586,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality1,118.29610216162973,0.7775805252397852,9,0.32715154937047103,2.3768205491799215,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality1,nan,0.18463946748750826,9,0.3151257770733104,0.5859230850688358,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality1,nan,-1.0702579720684797,9,0.44402652158178746,2.4103469501232113,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality2,114.35892195603361,1.2281684160815802,9,0.5223566476380016,2.3512066356102226,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality2,169.61209912716893,-4.300368945290176,9,0.388684766651752,11.063898856481702,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality2,nan,-2.0227415607219226,9,0.29115013407011736,6.947417582966965,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality3,112.98615939292375,0.7540878605250133,9,0.49317513424168097,1.5290467993373562,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality3,172.58289643205575,-4.455661893999237,9,0.4394027147409453,10.14026938050695,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality3,nan,-0.17901319528267368,9,0.48190901276783693,0.3714667925684024,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality4,116.43567278208329,0.9655666189498924,9,0.377034772957492,2.5609484541065215,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality4,171.82966884114387,-4.091717824203413,9,0.49470147960540123,8.271084670025997,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality4,nan,-1.7943868597767367,9,0.6463531059248147,2.776171172271684,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality5,107.68512883201205,4.356234273990533,9,0.5927473636953651,7.349225894202988,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality5,167.91569370989953,-1.4286584842749919,9,0.4825232859650063,2.960807334754413,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality5,376.36833106461626,0.0870774337156351,9,0.7876502988129999,0.11055341926088523,360.0,340.19553721761974,396.6963750298157,56.50083781219598
28,P1,Cardinality6,120.1305573533968,0.4051887206806448,9,0.5190988593546961,0.780561762713839,112.0,85.13032319458671,126.61255868605491,41.4822354914682
28,N1,Cardinality6,164.40183377644144,-1.6273302567433237,9,0.31088659426998555,5.234481919571254,172.0,140.28383166793986,207.88442022938187,67.60058856144201
28,P3b,Cardinality6,nan,-0.23412984219495425,9,0.6014010269631783,0.3893073534929118,360.0,340.19553721761974,396.6963750298157,56.50083781219598
29,P1,Cardinality1,119.03434784446982,0.7410070560994477,9,0.5950310905325374,1.2453249382923262,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality1,181.11588405763837,-2.121070699144478,9,0.8468618952427406,2.5046240845876104,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality1,nan,-0.915088822564489,9,0.6664660458901472,1.3730464263070978,360.0,340.19553721761974,396.6963750298157,56.50083781219598
29,P1,Cardinality2,111.23998736444258,1.6875464578454487,9,0.5995205476854463,2.814826721720409,112.0,85.13032319458671,126.61255868605491,41.4822354914682
29,N1,Cardinality2,164.9281128010234,-2.007216075979505,9,0.7046455513927743,2.8485471482962206,172.0,140.28383166793986,207.88442022938187,67.60058856144201
29,P3b,Cardinality2,354.6309862591388,0.9831153861951918,9,0.6270292043427422,1.5678940939054065,360.0,340.19553721761974,396.6963750298157,56.50083781219598
