subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
22,P1,Cardinality2,nan,-1.2281899228879893,9,1.3559227202454076,0.9057964031059971,112.0,78.27031368216473,125.73557342457792,47.465259742413195
22,N1,Cardinality2,168.9004434100087,-1.5672294348186286,9,0.7024196147963978,2.231186888584971,168.0,139.71323926680634,210.7625152980175,71.04927603121115
22,P3b,Cardinality2,477.6766203102643,0.5321964670910498,9,0.7225076272320017,0.7365963306573624,464.0,439.19283880508465,484.3809533609781,45.188114555893435
23,P1,Increasing 2 to 3,100.09373598861735,2.3994084067044787,9,1.1340121326639134,2.1158577916340424,112.0,78.27031368216473,125.73557342457792,47.465259742413195
23,N1,Increasing 2 to 3,162.54298808469068,-2.6971858103855637,9,1.2053867069343356,2.2376103825180933,168.0,139.71323926680634,210.7625152980175,71.04927603121115
23,P3b,Increasing 2 to 3,nan,-4.869795975403364,9,1.116969685463828,4.359828237756653,464.0,439.19283880508465,484.3809533609781,45.188114555893435
23,P1,Decreasing 3 to 2,nan,-0.2359345860543288,9,0.7115880531206596,0.3315606340208227,112.0,78.27031368216473,125.73557342457792,47.465259742413195
23,N1,Decreasing 3 to 2,173.88710498309948,-5.0875361756500235,9,1.000765479408175,5.0836447502752105,168.0,139.71323926680634,210.7625152980175,71.04927603121115
23,P3b,Decreasing 3 to 2,nan,-3.752337323951984,9,1.9076597279040353,1.9669846089767353,464.0,439.19283880508465,484.3809533609781,45.188114555893435
23,P1,Cardinality3,98.15869096020967,1.92756742946605,9,0.8757027990972219,2.2011662306586377,112.0,78.27031368216473,125.73557342457792,47.465259742413195
23,N1,Cardinality3,172.48919082791008,-5.4672390234739145,9,0.8508161141444203,6.425876205896458,168.0,139.71323926680634,210.7625152980175,71.04927603121115
23,P3b,Cardinality3,nan,-0.5489364121104822,9,0.6670417583847261,0.8229416002976458,464.0,439.19283880508465,484.3809533609781,45.188114555893435
23,P1,Cardinality2,nan,-0.05372399743150077,9,0.9613013856171969,0.055886736704335076,112.0,78.27031368216473,125.73557342457792,47.465259742413195
23,N1,Cardinality2,168.04438460042348,-5.7968586193934035,9,0.9871559527092921,5.872282493443589,168.0,139.71323926680634,210.7625152980175,71.04927603121115
23,P3b,Cardinality2,nan,-7.101464638939594,9,0.9881390458840023,7.1867058269988,464.0,439.19283880508465,484.3809533609781,45.188114555893435
25,P1,Increasing 2 to 3,nan,-3.3448836453183257,9,0.8483255068192964,3.9429247599304196,112.0,78.27031368216473,125.73557342457792,47.465259742413195
25,N1,Increasing 2 to 3,155.90694365760137,-4.22638584125387,9,0.7649567587983718,5.5249996717368255,168.0,139.71323926680634,210.7625152980175,71.04927603121115
25,P3b,Increasing 2 to 3,461.43310550506015,5.841492789261458,9,0.6376283551070108,9.16128139922683,464.0,439.19283880508465,484.3809533609781,45.188114555893435
25,P1,Decreasing 3 to 2,nan,-0.79253891417667,9,0.7961576820332461,0.995454709615645,112.0,78.27031368216473,125.73557342457792,47.465259742413195
25,N1,Decreasing 3 to 2,157.75212140840446,-4.616883009128355,9,0.7945122524624759,5.810965148515952,168.0,139.71323926680634,210.7625152980175,71.04927603121115
25,P3b,Decreasing 3 to 2,458.1086556038132,2.0971071531322294,9,0.7243330535518385,2.8952249836575286,464.0,439.19283880508465,484.3809533609781,45.188114555893435
25,P1,Cardinality3,nan,-1.174245529412169,9,0.9257294431633812,1.2684543395309587,112.0,78.27031368216473,125.73557342457792,47.465259742413195
25,N1,Cardinality3,154.1125043961802,-3.043179311857985,9,0.5572356599003049,5.461207045511841,168.0,139.71323926680634,210.7625152980175,71.04927603121115
25,P3b,Cardinality3,457.2653005602581,1.9541059162982661,9,0.6016320491957872,3.248008344818658,464.0,439.19283880508465,484.3809533609781,45.188114555893435
25,P1,Cardinality2,nan,-2.3919972387615336,9,0.776379887910103,3.0809623948405305,112.0,78.27031368216473,125.73557342457792,47.465259742413195
25,N1,Cardinality2,157.30723662444402,-4.347503915547937,9,0.6776812583370038,6.415263609645184,168.0,139.71323926680634,210.7625152980175,71.04927603121115
25,P3b,Cardinality2,nan,-0.8990344332874195,9,0.4188060766463709,2.14666043168839,464.0,439.19283880508465,484.3809533609781,45.188114555893435
26,P1,Increasing 2 to 3,95.95576189003832,0.5687243521692581,9,0.9129161274303377,0.6229754684804338,112.0,78.27031368216473,125.73557342457792,47.465259742413195
26,N1,Increasing 2 to 3,174.53483293663714,-3.070449613619255,9,0.8557846838572941,3.5878763333082344,168.0,139.71323926680634,210.7625152980175,71.04927603121115
26,P3b,Increasing 2 to 3,nan,-1.7803848320503068,9,0.8313793381745339,2.1414831356760824,464.0,439.19283880508465,484.3809533609781,45.188114555893435
26,P1,Decreasing 3 to 2,99.7643902134997,1.0509579859700733,9,0.6621849456039759,1.5871064314388774,112.0,78.27031368216473,125.73557342457792,47.465259742413195
26,N1,Decreasing 3 to 2,166.91484797771773,-1.95308809723171,9,0.3954701105905369,4.938649078473353,168.0,139.71323926680634,210.7625152980175,71.04927603121115
26,P3b,Decreasing 3 to 2,466.91516484011055,1.322986544238609,9,0.44048811841055796,3.003455686869439,464.0,439.19283880508465,484.3809533609781,45.188114555893435
26,P1,Cardinality3,96.83621622310737,2.0663537550712894,9,1.1363607056163116,1.8183959942108265,112.0,78.27031368216473,125.73557342457792,47.465259742413195
26,N1,Cardinality3,171.79464370509416,-3.772685794903696,9,0.8106977364310054,4.653628134589927,168.0,139.71323926680634,210.7625152980175,71.04927603121115
26,P3b,Cardinality3,nan,-6.308664457390736,9,0.7744980410887568,8.145487945356559,464.0,439.19283880508465,484.3809533609781,45.188114555893435
26,P1,Cardinality2,96.19464325157755,2.0041647010425874,9,1.1669484105232864,1.717440705149831,112.0,78.27031368216473,125.73557342457792,47.465259742413195
26,N1,Cardinality2,172.94037789283797,-2.115142418213022,9,0.6243001317036844,3.388021739545213,168.0,139.71323926680634,210.7625152980175,71.04927603121115
26,P3b,Cardinality2,nan,-3.5331105687676776,9,0.5420112074384038,6.518519396426306,464.0,439.19283880508465,484.3809533609781,45.188114555893435
27,P1,Increasing 2 to 3,nan,-0.7578762722139613,9,0.9481235928269005,0.7993433323964624,112.0,78.27031368216473,125.73557342457792,47.465259742413195
27,N1,Increasing 2 to 3,185.8830026296591,-2.186346922964212,9,0.9959461020022734,2.1952462272493753,168.0,139.71323926680634,210.7625152980175,71.04927603121115
27,P3b,Increasing 2 to 3,468.54788712688503,2.8517044590069,9,0.7952395053676802,3.585969308313487,464.0,439.19283880508465,484.3809533609781,45.188114555893435
27,P1,Decreasing 3 to 2,nan,-0.12373384505773899,9,1.75324116162418,0.07057434411539457,112.0,78.27031368216473,125.73557342457792,47.465259742413195
27,N1,Decreasing 3 to 2,179.84204482210063,-1.1264426335523945,9,1.7301515631839623,0.6510658704832918,168.0,139.71323926680634,210.7625152980175,71.04927603121115
27,P3b,Decreasing 3 to 2,462.26351938004865,2.070374106867473,9,1.7387829850160117,1.1907029943983536,464.0,439.19283880508465,484.3809533609781,45.188114555893435
27,P1,Cardinality3,114.68323407301317,1.7292094029161513,9,1.1878140702321207,1.4557913113272283,112.0,78.27031368216473,125.73557342457792,47.465259742413195
27,N1,Cardinality3,168.59493748190354,-0.9625237171573199,9,1.0020034807867761,0.9605991751660816,168.0,139.71323926680634,210.7625152980175,71.04927603121115
27,P3b,Cardinality3,451.11342627384863,1.5996540089751363,9,0.35414579431480225,4.516936342757171,464.0,439.19283880508465,484.3809533609781,45.188114555893435
27,P1,Cardinality2,85.75391291032773,0.46127623588588457,9,2.0772779988426757,0.2220580183022579,112.0,78.27031368216473,125.73557342457792,47.465259742413195
27,N1,Cardinality2,178.49586816678556,-1.888260838514813,9,2.0537242466951526,0.919432509770188,168.0,139.71323926680634,210.7625152980175,71.04927603121115
27,P3b,Cardinality2,458.7078560044826,1.3212256734262284,9,1.8818887993612974,0.7020742532048893,464.0,439.19283880508465,484.3809533609781,45.188114555893435
28,P1,Increasing 2 to 3,112.03764633083242,1.3391977703500906,9,0.5796245033751852,2.310457481614163,112.0,78.27031368216473,125.73557342457792,47.465259742413195
28,N1,Increasing 2 to 3,170.76323711270908,-3.219061828242273,9,0.6405286282081726,5.025633026344724,168.0,139.71323926680634,210.7625152980175,71.04927603121115
28,P3b,Increasing 2 to 3,nan,-0.059050427658264626,9,0.6571411824198995,0.08985957544285002,464.0,439.19283880508465,484.3809533609781,45.188114555893435
28,P1,Decreasing 3 to 2,115.48618500187946,0.6851526987945155,9,0.7369925088274187,0.9296603297699969,112.0,78.27031368216473,125.73557342457792,47.465259742413195
28,N1,Decreasing 3 to 2,165.37082985564427,-2.918342441447723,9,0.42093302055213516,6.933032807974417,168.0,139.71323926680634,210.7625152980175,71.04927603121115
28,P3b,Decreasing 3 to 2,471.73690513815694,1.2702737401505044,9,0.2699596609943286,4.705420563471484,464.0,439.19283880508465,484.3809533609781,45.188114555893435
28,P1,Cardinality3,116.27754375374124,0.3995833566007249,9,0.49317513424168097,0.8102260816842171,112.0,78.27031368216473,125.73557342457792,47.465259742413195
28,N1,Cardinality3,172.40349465949728,-4.246940416491187,9,0.4394027147409453,9.665257573556453,168.0,139.71323926680634,210.7625152980175,71.04927603121115
28,P3b,Cardinality3,457.94906643091366,2.3383734293852867,9,0.48190901276783693,4.852313128478082,464.0,439.19283880508465,484.3809533609781,45.188114555893435
28,P1,Cardinality2,116.70569777140075,0.7311076266363724,9,0.5223566476380016,1.399633047540035,112.0,78.27031368216473,125.73557342457792,47.465259742413195
28,N1,Cardinality2,169.5852676405552,-4.139370951123433,9,0.388684766651752,10.649686600226772,168.0,139.71323926680634,210.7625152980175,71.04927603121115
28,P3b,Cardinality2,nan,-2.164630660722002,9,0.29115013407011736,7.434757561199324,464.0,439.19283880508465,484.3809533609781,45.188114555893435
29,P1,Increasing 2 to 3,104.6596885926817,1.1732520099041055,9,0.2937729558135436,3.993737295031212,112.0,78.27031368216473,125.73557342457792,47.465259742413195
29,N1,Increasing 2 to 3,176.65163831360522,-3.274007065238607,9,0.46039511621178314,7.111298425964523,168.0,139.71323926680634,210.7625152980175,71.04927603121115
29,P3b,Increasing 2 to 3,467.36920384968533,4.215514990112545,9,0.6317367730512201,6.672897906120083,464.0,439.19283880508465,484.3809533609781,45.188114555893435
29,P1,Decreasing 3 to 2,114.66326680351166,0.33682469611961613,9,0.6250485816756761,0.5388776264664609,112.0,78.27031368216473,125.73557342457792,47.465259742413195
29,N1,Decreasing 3 to 2,171.56197784991687,-2.572641822038392,9,0.7688102472709601,3.346263699229399,168.0,139.71323926680634,210.7625152980175,71.04927603121115
29,P3b,Decreasing 3 to 2,468.73029604490944,1.8616837752976647,9,0.807303615453388,2.3060515767071457,464.0,439.19283880508465,484.3809533609781,45.188114555893435
29,P1,Cardinality3,92.35633179593675,2.0051359238023605,9,0.6306136404551351,3.1796583441410915,112.0,78.27031368216473,125.73557342457792,47.465259742413195
29,N1,Cardinality3,177.68416215025934,-2.398773531622629,9,0.620187235929196,3.867821510432514,168.0,139.71323926680634,210.7625152980175,71.04927603121115
29,P3b,Cardinality3,472.05284792085286,1.6357482404551031,9,0.9111083486581599,1.7953388780425081,464.0,439.19283880508465,484.3809533609781,45.188114555893435
29,P1,Cardinality2,110.22313153772296,1.4510668141226457,9,0.5995205476854463,2.420378783887796,112.0,78.27031368216473,125.73557342457792,47.465259742413195
29,N1,Cardinality2,163.7039171661831,-1.9812918169643683,9,0.7046455513927743,2.811756652757157,168.0,139.71323926680634,210.7625152980175,71.04927603121115
29,P3b,Cardinality2,458.7767897600124,1.4639519468656923,9,0.6270292043427422,2.33474284248087,464.0,439.19283880508465,484.3809533609781,45.188114555893435
31,P1,Increasing 2 to 3,84.7959029865669,0.17872391444276525,9,1.0216103856102912,0.17494332179874902,112.0,78.27031368216473,125.73557342457792,47.465259742413195
31,N1,Increasing 2 to 3,180.2024926112208,-4.165047588892748,9,1.1740109310591342,3.547707673501174,168.0,139.71323926680634,210.7625152980175,71.04927603121115
31,P3b,Increasing 2 to 3,464.38480883859415,5.797475617381667,9,1.2518180247728465,4.631244719801562,464.0,439.19283880508465,484.3809533609781,45.188114555893435
31,P1,Decreasing 3 to 2,102.88998032883696,1.3488146277456865,9,1.5817567316354226,0.8527320293754079,112.0,78.27031368216473,125.73557342457792,47.465259742413195
31,N1,Decreasing 3 to 2,180.35399512985018,-1.827718637927493,9,1.1064397600297202,1.6518916835367508,168.0,139.71323926680634,210.7625152980175,71.04927603121115
31,P3b,Decreasing 3 to 2,463.481529393393,4.306767985429487,9,0.8080084210056789,5.330102847281115,464.0,439.19283880508465,484.3809533609781,45.188114555893435
31,P1,Cardinality3,nan,-3.083848321838518,9,1.7552923957744149,1.756885820996199,112.0,78.27031368216473,125.73557342457792,47.465259742413195
31,N1,Cardinality3,170.4335074440305,-2.9114902156022016,9,1.4958549894746735,1.9463719652562594,168.0,139.71323926680634,210.7625152980175,71.04927603121115
31,P3b,Cardinality3,nan,-0.5762992794018748,9,1.0003643164654,0.5760894005477128,464.0,439.19283880508465,484.3809533609781,45.188114555893435
31,P1,Cardinality2,107.64902456702653,0.9156650801675621,9,1.731184191375811,0.5289241229957526,112.0,78.27031368216473,125.73557342457792,47.465259742413195
31,N1,Cardinality2,165.11181946027764,-1.8445999933590913,9,2.19385675415932,0.8408023859634067,168.0,139.71323926680634,210.7625152980175,71.04927603121115
31,P3b,Cardinality2,nan,-2.1460483296100286,9,2.2659435996164676,0.9470881490489294,464.0,439.19283880508465,484.3809533609781,45.188114555893435
32,P1,Increasing 2 to 3,nan,-1.3786296022553153,9,0.7220223009271144,1.9094003058978688,112.0,78.27031368216473,125.73557342457792,47.465259742413195
32,N1,Increasing 2 to 3,167.53910769710603,-3.3487447661854106,9,0.8361153013305019,4.005123170041962,168.0,139.71323926680634,210.7625152980175,71.04927603121115
32,P3b,Increasing 2 to 3,463.1739348449292,1.359424563188738,9,1.0108119238193096,1.344883782189876,464.0,439.19283880508465,484.3809533609781,45.188114555893435
32,P1,Decreasing 3 to 2,nan,-1.1088630343846868,9,0.6803564148326937,1.6298266764448264,112.0,78.27031368216473,125.73557342457792,47.465259742413195
32,N1,Decreasing 3 to 2,168.55027860637892,-3.296564134071504,9,0.8388946594073801,3.929652069069428,168.0,139.71323926680634,210.7625152980175,71.04927603121115
32,P3b,Decreasing 3 to 2,461.8357236755258,1.499120932176842,9,0.673565201058691,2.2256508053274806,464.0,439.19283880508465,484.3809533609781,45.188114555893435
32,P1,Cardinality3,nan,-1.6020583677580509,9,0.7606223209142332,2.106246850384893,112.0,78.27031368216473,125.73557342457792,47.465259742413195
32,N1,Cardinality3,167.50805773409738,-2.1709523253569603,9,0.7988338685651851,2.717651830732074,168.0,139.71323926680634,210.7625152980175,71.04927603121115
32,P3b,Cardinality3,nan,-1.4914665626558785,9,0.7448773021981425,2.002298309069885,464.0,439.19283880508465,484.3809533609781,45.188114555893435
32,P1,Cardinality2,nan,-0.2732326565509791,9,1.91050628761702,0.1430158373840177,112.0,78.27031368216473,125.73557342457792,47.465259742413195
32,N1,Cardinality2,165.19153489405883,-2.0622204119577514,9,1.7379053343503121,1.1866126256690956,168.0,139.71323926680634,210.7625152980175,71.04927603121115
32,P3b,Cardinality2,nan,-1.0216013573490568,9,0.9643964272241333,1.0593168208737345,464.0,439.19283880508465,484.3809533609781,45.188114555893435
33,P1,Increasing 2 to 3,102.3649771247468,2.23466585981495,9,0.9945305642242409,2.246955438275591,112.0,78.27031368216473,125.73557342457792,47.465259742413195
33,N1,Increasing 2 to 3,162.1273416835581,-2.3301816509739965,9,0.7680444108362032,3.0339152503395304,168.0,139.71323926680634,210.7625152980175,71.04927603121115
33,P3b,Increasing 2 to 3,449.6681398435725,0.35388628559637775,9,0.7243753959263587,0.48853990291016797,464.0,439.19283880508465,484.3809533609781,45.188114555893435
33,P1,Decreasing 3 to 2,103.77839944390178,3.3524804124378527,9,0.6104192419223214,5.492094911491127,112.0,78.27031368216473,125.73557342457792,47.465259742413195
33,N1,Decreasing 3 to 2,163.9705581315575,-0.8607810250043652,9,0.9074990465535,0.9485200323608487,168.0,139.71323926680634,210.7625152980175,71.04927603121115
33,P3b,Decreasing 3 to 2,469.86270268520366,1.8901589652461732,9,1.2654350821509386,1.4936830754157318,464.0,439.19283880508465,484.3809533609781,45.188114555893435
33,P1,Cardinality3,103.32600191805497,2.635626500330568,9,1.4035847828313954,1.8777821849947847,112.0,78.27031368216473,125.73557342457792,47.465259742413195
33,N1,Cardinality3,157.1797459612775,-2.4918004390726236,9,1.5102402687122647,1.6499364311066245,168.0,139.71323926680634,210.7625152980175,71.04927603121115
33,P3b,Cardinality3,455.4669335461829,1.06302117518051,9,0.5517272022628419,1.9267151788432006,464.0,439.19283880508465,484.3809533609781,45.188114555893435
33,P1,Cardinality2,106.30523393941753,0.9307602380408179,9,0.6138037265587077,1.5163808849110898,112.0,78.27031368216473,125.73557342457792,47.465259742413195
33,N1,Cardinality2,164.71652130291162,-3.2926720092308823,9,0.8986677605848244,3.663948072520278,168.0,139.71323926680634,210.7625152980175,71.04927603121115
33,P3b,Cardinality2,465.63059369719247,1.85317675363747,9,1.369428879655634,1.3532478985717626,464.0,439.19283880508465,484.3809533609781,45.188114555893435
